,acquisition_function
2266,4.0332244528670753e-76
2267,2.3440251215291466e-91
2268,1.617570362363036e-98
2269,7.354392960520645e-50
2270,6.530707857547415e-87
2271,1.1279964180896122e-127
2272,5.524679909092168e-69
2273,3.705989844330462e-54
2274,1.6868073832587314e-83
2275,2.7279088042759047e-83
2276,4.579676374705038e-72
2277,6.103156739586796e-91
2278,3.163546307074822e-101
2279,8.505228991919302e-113
2280,6.334298627976322e-66
2281,1.1803571056407102e-59
2282,2.4099984056836746e-30
2283,2.7193173675299687e-81
2284,2.783372018066007e-78
2285,6.337557253254629e-161
2286,2.009560304618213e-160
2287,7.879040649320759e-160
2288,2.3255963304288285e-84
2289,1.807017058239185e-88
2290,4.1508786154988974e-76
2291,3.009690450676769e-89
2292,2.285935770547095e-44
2293,1.3445029974565752e-41
2294,6.214383314067492e-70
2295,5.12358403189423e-48
2296,5.276893391326135e-38
2297,2.5958480595367215e-32
2298,5.2159413901794025e-49
2299,8.985990447249376e-84
2300,2.0283965948661235e-70
2301,1.1168175762368823e-72
2302,8.988688678920783e-68
2303,5.153592182897116e-47
2304,3.643094998812814e-44
2305,2.09295748178653e-69
2306,6.642948416781833e-77
2307,4.667088803765452e-86
2308,4.075234200887874e-23
2309,2.091998820303785e-169
2310,2.2747550044791646e-46
2311,3.2341143422004508e-71
2312,4.723638070206338e-143
2313,2.850811385136152e-60
2314,1.0413603093447895e-68
2315,1.6739206257387046e-62
2316,3.017611606783961e-28
2317,3.667176951748952e-79
2318,2.1064324324328896e-127
2319,2.742741428052569e-60
2320,1.6103395536630407e-51
2321,2.760705687936222e-99
2322,6.987097231593266e-43
2323,1.188948447221334e-47
2324,3.2386438135771237e-77
2325,1.962573511608391e-55
2326,2.9749287391271633e-50
2327,2.3641089886052022e-111
2328,1.6491528722001533e-110
2329,2.0316812411878755e-108
2330,1.4715144823316375e-107
2331,4.837896134451537e-65
2332,7.960030281923759e-93
2333,1.13623025056501e-61
2334,2.405192813323255e-74
2335,1.530432387432749e-47
2336,2.8322899850410657e-57
2337,5.5313091057547875e-27
2338,1.0587175109572471e-76
2339,3.1690596008563384e-64
2341,2.3972015918652885e-175
2342,2.921114844684031e-154
2343,1.5739452145422897e-70
2344,8.432715169528158e-111
2345,2.1821102016227237e-114
2346,5.670354904054027e-68
2347,5.077598423604778e-94
2349,3.9089545383856394e-89
2350,2.1662201604413286e-51
2351,1.3908767292616235e-75
2352,1.5646636762710805e-45
2353,1.1266661142652856e-64
2354,9.32627324824458e-124
2355,4.98273444233835e-50
2356,1.2401873265293336e-109
2357,3.7742503426623486e-44
2358,2.9358478818631975e-66
2359,3.7032931251481603e-59
2360,4.1743898928929937e-85
2361,1.7537422971417926e-80
2362,4.7419590631353886e-195
2363,1.736920688826526e-102
2364,2.2674929522942872e-58
2365,2.2034859108642378e-52
2366,8.611090046308652e-92
2367,2.773541865265098e-138
2368,4.725490769707484e-61
2369,2.9133525669248736e-74
2370,3.819755914100932e-39
2371,2.25053049768926e-83
2372,2.876685500200912e-44
2373,1.9882604646896576e-83
2374,1.482196589780251e-50
2375,1.5007055742621537e-60
2376,3.51228949666938e-94
2377,1.5469355416269042e-62
2378,1.5874239671718665e-55
2379,3.583006889078383e-125
2380,1.5097003198596197e-79
2381,1.1489663344801672e-57
2382,2.364967897021941e-146
2383,2.9367435718635023e-89
2384,2.1785053905017126e-117
2385,8.65245838813131e-91
2386,3.750888963826595e-94
2387,8.933954348028105e-93
2388,1.649380828520911e-73
2389,4.1001670903146764e-89
2390,4.722588892533952e-137
2391,2.6064655739429476e-33
2392,2.414684812093059e-71
2393,6.85178724329409e-51
2394,5.489306069349422e-47
2395,4.6196089887446895e-156
2396,6.338359760999304e-30
2397,1.2347579053625235e-100
2398,4.585534513061743e-77
2399,4.019176856514333e-74
2400,6.4086931708607e-89
2401,3.468426386910898e-104
2402,8.931177809853083e-90
2403,6.94815442972237e-93
2404,3.279017072309388e-34
2406,2.7996952210573633e-67
2407,4.755403465006058e-141
2408,4.410906473201919e-196
2409,2.2408280199887978e-91
2410,7.052491096550246e-188
2411,8.157672886483492e-56
2412,1.6524257023548383e-49
2413,1.4034884819313207e-46
2414,8.979936664239424e-60
2415,1.332676438819581e-110
2417,1.3822672483782663e-114
2418,2.13415797874446e-58
2419,1.993339150396629e-121
2420,5.755312668823599e-43
2421,1.28104411436937e-124
2422,1.1440422256714525e-80
2423,1.1068312140104753e-85
2424,1.1475402358251333e-90
2425,3.8095018684418905e-57
2426,1.3428441644198863e-59
2427,2.7925883701640396e-49
2428,5.3486218776688045e-45
2429,3.9851585666865515e-19
2430,5.9766738180619874e-95
2431,2.0276918950955e-108
2432,8.0769277667431e-105
2433,1.412920077352978e-57
2434,4.810317608090964e-65
2435,3.342308231559324e-52
2436,3.3946399909430523e-54
2437,3.206192836831503e-103
2438,0.0
2439,4.973462579900007e-90
2440,1.027382788368502e-52
2441,4.505168182903647e-51
2442,2.0593249262475563e-69
2443,6.116363061320868e-75
2444,9.95356329317727e-65
2445,7.20549935117767e-82
2446,1.1391374931935877e-58
2447,1.6634587664990608e-62
2448,2.686477626431355e-111
2449,1.3163046253395419e-47
2450,8.970573155348444e-71
2451,3.302901818208358e-104
2452,1.5913113644846242e-63
2453,1.1150223374575621e-62
2454,1.5549161502884922e-63
2455,1.2419635036357785e-129
2456,1.1058988129037798e-83
2457,3.6510911677868546e-95
2458,3.40946526653588e-70
2459,4.2865612421055123e-63
2460,1.590155615129494e-99
2461,6.4297196054748535e-27
2462,1.2743484099124946e-67
2463,3.864420337845843e-48
2464,7.798323848661903e-99
2465,3.889101109604078e-55
2466,1.2419070042340345e-68
2467,2.5870525156486698e-80
2468,4.70631623097877e-39
2469,1.2609813624008203e-143
2470,2.6781399209228933e-37
2471,9.535552296856757e-50
2472,8.381108379287808e-93
2473,6.214913888925035e-116
2474,1.8889896059582864e-70
2475,1.473789226911802e-101
2476,5.170833816474041e-60
2477,1.0573501848675574e-20
2478,8.302271732103769e-108
2479,2.3114285010016628e-45
2480,1.9237687232315308e-52
2481,4.5918649363570034e-86
2482,1.3452471471746542e-140
2483,3.6342161134109786e-65
2484,4.285254735243972e-55
2485,7.57297429075293e-86
2486,3.4109101327772765e-55
2487,1.452226262911118e-49
2488,1.5441069576925205e-47
2489,4.587850734117232e-52
2490,2.2781386512776234e-106
2491,2.6194979323713327e-117
2492,1.9283100149847702e-83
2493,2.0486489588939672e-85
2494,8.067043827700838e-50
2495,1.2083878763470891e-37
2496,2.1402698270769702e-57
2497,3.2067937297332583e-44
2498,3.6386442007878535e-34
2499,3.9606809484288034e-65
2500,3.0185290229186976e-72
2501,1.9070511749395537e-53
2502,2.0954231131889718e-42
2503,3.236229322136312e-68
2504,5.869997437025484e-76
2505,1.029929736844913e-46
2506,6.687524688568285e-93
2507,1.6550929615692858e-52
2508,4.048874434860748e-63
2509,7.0392862464371205e-127
2510,1.3295485073463534e-65
2511,4.136622992024711e-88
2512,5.280627644080395e-66
2513,1.6859915274659096e-38
2514,1.1322746093023237e-117
2515,4.395966747917981e-72
2516,3.690839668518761e-48
2517,5.3649196650966755e-42
2518,7.559230736659488e-113
2519,1.302515011153556e-168
2520,1.5130150275389173e-37
2521,2.7848846459672045e-83
2522,1.703245020723996e-83
2523,8.61659145132485e-146
2524,6.577555973170352e-43
2525,1.7401507658152917e-106
2526,7.21978351865133e-100
2527,1.164168841548112e-119
2528,7.604202976764297e-63
2529,8.659315361393767e-74
2530,2.5425834109327663e-121
2531,1.339845834473273e-102
2532,2.078316895066571e-114
2533,2.179196442759892e-70
2535,1.4250175318192575e-92
2536,4.182604859057748e-54
2537,5.3808694797385e-45
2538,3.1407027221659925e-105
2539,2.30164486930805e-71
2540,3.123554611664726e-33
2541,1.837331930891925e-61
2542,2.1181618943104063e-67
2543,4.326780604065918e-67
2544,7.571438301729475e-45
2545,1.0456799600669586e-75
2546,3.3692597623639704e-51
2547,2.1144654709132284e-81
2548,2.0964847780825822e-153
2549,1.457813729822697e-48
2550,7.152743316183356e-57
2551,5.44500231251729e-94
2552,6.176462727210617e-56
2553,3.6041052032341953e-107
2554,4.6382279494453616e-48
2555,1.257595054309339e-58
2556,4.717598002720214e-105
2557,4.7066620600543525e-98
2558,6.057906143302549e-194
2559,4.565788362081841e-87
2560,1.016793010425148e-97
2561,2.3175420719942328e-69
2562,4.036793497780128e-68
2563,3.9867153057752416e-139
2564,2.800260172324698e-85
2565,2.0366690840557178e-98
2566,9.296519038228951e-60
2567,1.9825258197591667e-117
2568,1.3249611683147335e-69
2569,6.328272998266819e-143
2570,9.578910396503169e-80
2571,4.829036870300693e-100
2572,8.855724038463895e-74
2573,6.968447378138148e-44
2574,3.5087384617449555e-57
2575,3.399581032514786e-21
2576,2.6800858413507218e-48
2577,3.3861520240080883e-57
2578,1.3867677609400888e-46
2579,6.877438161551069e-59
2580,5.4194982973542165e-73
2581,1.5013077123066704e-88
2582,1.4717196791907418e-41
2583,3.2257074896799665e-71
2584,2.4383151953489826e-43
2585,1.547709207190581e-49
2586,3.4619548899425005e-170
2587,5.494112653547523e-100
2588,6.740755632725157e-94
2589,3.257456986429657e-114
2590,2.0027382261993132e-32
2591,3.7025040555234896e-163
2592,3.7986566792955427e-84
2593,9.293812495915382e-97
2594,1.276668934682437e-80
2595,3.255325006586774e-213
2596,1.5551397270097857e-139
2598,1.4118742309067634e-90
2599,1.966367776690469e-268
2600,3.8433212299090405e-59
2601,6.867832426024607e-128
2602,9.118043707033453e-120
2603,1.749897465492142e-61
2604,9.706205354357037e-84
2605,1.356591129496727e-42
2606,1.5433919036772257e-45
2607,4.107200501234631e-49
2608,4.999396135600875e-84
2609,2.4889415968623284e-136
2610,0.0
2611,8.78519554413831e-84
2612,6.895988505371623e-83
2613,1.603838374271203e-79
2614,5.309292859712056e-62
2615,2.3321063406721153e-148
2616,3.29570667959686e-83
2617,3.902004705754901e-70
2618,2.8945730986964723e-120
2619,1.166370516790856e-112
2620,1.298802449948671e-82
2621,2.3964516835530808e-52
2622,4.428624239197597e-57
2623,2.4921646759665845e-128
2624,5.8651075176179544e-61
2625,1.0442166330075272e-174
2626,2.563048840643332e-61
2627,5.2311474366196066e-49
2628,8.728674871875512e-86
2629,2.1515955498316195e-117
2630,1.370758267849497e-79
2631,1.99579305962725e-91
2632,2.5951787339732842e-107
2633,8.52380116196368e-93
2634,1.2143055046391032e-68
2635,3.951571677113017e-142
2636,4.2509067033387744e-97
2637,1.012312166384814e-88
2638,8.897531295966231e-36
2639,2.790125684906575e-52
2640,1.8153455935283446e-86
2641,2.7650301223494586e-73
2642,3.3047208964798007e-94
2643,1.0552370552137697e-55
2644,4.370108064345824e-83
2645,5.018529853573857e-75
2646,2.2256462732454807e-129
2647,7.195419855299665e-57
2648,4.337358039949549e-61
2649,1.0797571615380993e-149
2650,4.3022610100226404e-61
2651,1.1101943884286914e-86
2652,2.615735542207223e-185
2653,1.2913406367861593e-27
2654,2.2770315040337842e-91
2655,3.428054494830658e-82
2656,7.165991395155716e-90
2657,7.604653594940282e-87
2658,1.5718138676458527e-45
2659,1.9095594188248863e-50
2660,6.434883830310858e-54
2661,2.5263994297572236e-56
2662,3.276835776605133e-27
2663,1.0018555490838404e-155
2664,8.733700375561512e-101
2665,3.056240381533509e-137
2666,5.159207432133423e-67
2667,2.954485104105009e-57
2668,3.1646212197692544e-89
2669,2.473245624690638e-146
2670,2.249933890164411e-29
2671,2.5747314088388627e-61
2672,7.539600100733957e-50
2673,3.885223499497217e-67
2674,8.886399327461641e-64
2675,9.536657588316801e-76
2676,3.9219677512023355e-118
2677,2.4017576704368573e-55
2678,9.815690211813455e-54
2679,1.318352916749662e-98
2680,1.3016877401990177e-174
2681,7.274951317688961e-149
2682,1.8277567231633317e-120
2683,3.588197304257586e-89
2684,7.873887551620939e-84
2685,1.101673804025632e-145
2686,9.909822495904933e-81
2687,3.6612532995588787e-79
2688,3.733569597671384e-42
2689,2.14991000558179e-34
2690,1.0939295689035592e-112
2691,4.966401681220207e-82
2692,8.649275213041092e-139
2693,4.31371484837607e-153
2694,2.2885503992185573e-38
2695,7.002137484883631e-86
2696,1.8154500182146518e-176
2697,6.169789813287538e-65
2698,1.9948344552676785e-58
2699,1.5450854296436442e-56
2700,2.272798282259943e-63
2701,2.326354768156558e-59
2702,5.628055565020667e-94
2703,4.207947264642024e-55
2704,8.801349866275071e-117
2705,3.4221982964159685e-50
2706,1.5138367230282024e-63
2707,6.240621742642608e-98
2708,1.436939028639981e-56
2709,3.3939152344001965e-51
2710,2.441075480391147e-79
2711,1.0946684323822347e-44
2712,7.020581241912833e-74
2713,1.2662613093036693e-58
2714,3.9136152331677096e-169
2715,9.164314086044843e-73
2716,2.0298532369746177e-66
2717,6.131260460586061e-120
2718,9.463183309330731e-30
2719,2.1362652490376795e-59
2720,4.5138280086739604e-49
2721,8.283651194726385e-108
2722,3.5373442157776106e-54
2723,1.3711636117838449e-55
2724,3.084320195471703e-85
2725,2.685927645988925e-117
2726,4.14837417169697e-64
2727,1.3320474290528812e-125
2728,5.0725870452782454e-36
2729,1.8807022018204098e-115
2730,4.955908175267021e-54
2731,1.707949707866275e-63
2732,1.749737839996292e-53
2733,1.1368447597646154e-61
2734,4.554648988805804e-36
2735,2.545874884961605e-73
2736,6.766815366687662e-35
2737,2.969695765018068e-43
2738,1.448346506000852e-91
2739,6.016976369662853e-57
2740,1.3188373808906907e-103
2741,2.500158871792498e-32
2742,8.221580290913998e-58
2743,1.3135615156375242e-71
2744,6.306410595621291e-61
2745,8.395144383497979e-64
2746,2.9604908139759817e-108
2747,1.318428673669551e-121
2748,5.6467074447603736e-34
2749,3.794663760326293e-63
2750,2.077367380847808e-60
2751,2.3106820741375488e-66
2752,5.080865406525686e-91
2753,4.4113163378068706e-107
2754,4.282550409153548e-117
2755,3.525095883616448e-23
2756,2.276441255825824e-89
2757,1.5609007386254527e-176
2758,4.692510760814614e-32
2759,2.754371213079945e-198
2760,2.7507607171211278e-42
2761,5.541175084537793e-52
2762,3.015494044572768e-52
2763,3.581139016217479e-46
2764,4.0333994068745827e-56
2765,4.972249135009209e-38
2766,4.54169331908143e-56
2767,4.655747742071633e-63
2768,6.318237318772409e-53
2769,1.7600589113261205e-40
2770,4.0143372939531684e-153
2771,6.296263385666157e-57
2772,5.13520794676734e-69
2773,1.3295988955768256e-137
2774,1.2445746234925279e-121
2775,2.3471287935221067e-51
2776,2.132082437580315e-97
2777,6.283357272796388e-160
2778,2.1407216514985863e-76
2779,4.501496043614881e-130
2780,7.505277257647932e-42
2781,1.2090224771805822e-55
2782,4.7573812436925015e-115
2783,1.1038688131238205e-72
2784,9.637684970952698e-89
2785,1.032067210598304e-46
2786,1.9764971319451743e-112
2787,1.3771281535624935e-38
2788,1.5302036681959114e-67
2789,6.796065300479143e-85
2790,8.98142166255742e-34
2791,1.5665217680349006e-49
2792,5.690596875353772e-117
2793,7.070691356541679e-73
2794,3.736271462043952e-40
2795,8.557867385781925e-57
2796,1.529872118701519e-66
2797,2.913768329059185e-71
2798,2.240744366565169e-92
2799,2.0028909719831566e-84
2800,1.2562454345580915e-63
2801,3.235821373924068e-93
2802,3.628727045172056e-65
2803,3.4083991617318823e-72
2804,9.823003003295808e-38
2805,2.67034844556843e-91
2806,3.037925501626852e-89
2807,1.3925862276285782e-49
2808,1.9657009243773003e-84
2809,3.0805901708642073e-41
2810,4.723439750498937e-45
2811,2.2821160965522402e-67
2812,1.6265329768094296e-48
2813,1.4652656811865714e-65
2814,1.6602514895552885e-88
2815,3.3425251276413166e-37
2816,9.456453169555485e-67
2817,1.7309877835152067e-74
2818,1.2392131809007824e-72
2819,2.8029098727483732e-59
2820,8.300408199858075e-94
2821,1.6622222318796784e-123
2822,7.253158269841305e-94
2823,6.426374775454304e-76
2824,7.489702628416048e-59
2825,2.4383895972595463e-56
2826,4.2058791529964537e-88
2827,2.4747377298739448e-49
2828,5.327958836713053e-139
2829,2.0061896658274174e-63
2830,3.019902719239155e-65
2831,1.1526145488536693e-69
2832,9.20457089076022e-103
2833,5.32807582398076e-87
2834,8.701460049911628e-44
2835,9.007816197135547e-105
2836,4.3989101087805685e-94
2837,2.421061404286763e-64
2838,2.293181804635862e-70
2839,5.905815528123964e-75
2840,2.2843886625906013e-62
2841,5.874903826904266e-103
2842,9.741045257584274e-72
2843,1.2841417334701637e-144
2844,2.1098397690804248e-119
2845,1.4490812472544654e-120
2846,8.039300172571704e-52
2847,7.603707498030414e-121
2848,5.4658298885015246e-74
2849,6.903739087553004e-41
2850,6.46817281042841e-80
2851,3.195267003297719e-116
2852,1.8096136300821183e-51
2853,1.1387161720864485e-120
2854,1.8776505208051183e-74
2855,6.158134501647341e-59
2856,5.923880021269063e-103
2857,4.8649551039138377e-138
2858,6.434687004207608e-58
2859,1.1053553216355488e-53
2860,3.3432382011271325e-53
2861,5.467427095799702e-65
2862,1.4811645754503415e-88
2863,4.568202223877543e-111
2864,3.0896640847691943e-21
2865,9.400598363108039e-88
2866,6.4714426875547016e-102
2867,4.583540058724248e-99
2868,3.98346801245282e-83
2869,2.3784156377061315e-177
2870,5.5979260011823094e-74
2871,2.0537564971521865e-79
2872,5.892184780160547e-159
2873,5.611467771913358e-77
2874,1.8297142197642243e-79
2875,4.4068007469084556e-60
2876,7.98940877935356e-49
2877,6.621907112665365e-65
2878,9.906555764877676e-55
2879,4.989808027873729e-112
2880,6.616930647015762e-58
2881,5.393097286907207e-106
2882,8.241480983859775e-96
2883,9.957452692021469e-110
2884,2.723205714603806e-71
2885,3.4638209186313026e-42
2886,2.3952777423797796e-45
2887,3.2027158915710464e-42
2888,1.6987982899653026e-59
2889,2.2850046606340556e-55
2890,7.648503448261648e-66
2891,3.907419331716615e-46
2892,1.299208694485582e-58
2893,9.634752219198846e-95
2894,1.564809610331362e-47
2895,3.933356783986015e-77
2896,1.162653125243843e-68
2897,6.266632993663019e-28
2898,1.495795617640364e-108
2899,1.6311330967166913e-57
2900,2.1025059020086955e-52
2901,8.646793809742664e-106
2902,5.717482806688213e-54
2903,1.0685340274942569e-75
2904,7.461155717896502e-102
2905,1.3609097151515426e-80
2906,2.0290341309263724e-19
2907,9.422541759531102e-18
2908,4.1139149702236687e-112
2909,6.838584787374123e-89
2910,2.1002943262679804e-60
2911,4.763793241300536e-56
2912,3.4435580604131997e-96
2913,6.279713482396711e-74
2914,1.5316812618943366e-41
2915,2.5903311854591024e-79
2916,1.3752802239476922e-83
2917,3.72189603753842e-102
2918,6.683143965122072e-51
2919,1.278791808123589e-95
2920,1.679364019984901e-50
2921,1.2640320761585856e-55
2922,3.568820939871841e-58
2923,1.542882550779085e-207
2924,8.138754312664513e-68
2925,1.4715324183659605e-50
2926,3.668682971107224e-74
2927,8.437397638670022e-108
2928,9.442209477885485e-68
2931,2.716423158729071e-100
2932,7.09737906965666e-79
2933,6.856636360951854e-64
2934,4.861168966800517e-58
2935,5.65002000637523e-97
2936,1.2375503556455541e-106
2937,2.7671531588620106e-86
2938,6.2537414868310056e-71
2939,1.7390570981001504e-84
2940,4.395460127969969e-51
2941,8.066766944710807e-45
2942,4.2852598478366705e-44
2943,1.524941400949907e-66
2944,7.986609326278876e-101
2945,2.6947434068078526e-42
2946,3.731345167744147e-49
2947,3.5051930857251375e-66
2948,9.750340583618526e-54
2949,8.087917055647267e-123
2950,1.1341144554848226e-94
2951,7.874935787465921e-69
2952,1.1380980735049687e-190
2953,1.7904205771362882e-78
2954,1.2717738811082291e-89
2955,5.2751445225991775e-62
2956,2.112063437564596e-132
2957,5.359959334717693e-113
2958,1.84528240874113e-83
2959,2.472111100953558e-114
2960,6.562741878814329e-42
2961,1.1790705518675776e-47
2962,7.172765533542622e-69
2963,7.486705198328795e-51
2964,5.349962287329997e-129
2965,1.6666438359011107e-133
2966,2.615240663635984e-55
2967,1.318788563883618e-72
2968,6.954548771768934e-64
2969,3.3623786240198947e-116
2970,1.08616391828275e-122
2971,3.496680663927773e-64
2972,1.4431584409562032e-64
2973,5.778804334975044e-109
2974,9.943920359218704e-39
2975,6.0875393225642515e-146
2976,3.842561962755351e-95
2977,1.5044557328801514e-20
2978,1.5948011887857382e-199
2979,1.7082802141382848e-78
2980,3.119217434842892e-78
2981,1.6377608866844834e-127
2982,2.967468590197471e-56
2983,2.102304778207006e-48
2984,1.7718077538762184e-62
2985,1.136167169050472e-102
2986,6.684717388040417e-47
2987,2.504219864303814e-90
2988,2.414399848143617e-44
2989,2.9972048584472414e-88
2990,1.3645259409953247e-59
2991,2.3149150834284072e-45
2992,4.3141221047959737e-60
2993,7.28212780183906e-76
2994,2.016043657027809e-39
2995,5.782645727857298e-47
2996,1.1363557078633434e-52
2997,1.1159566606535473e-78
2998,4.385049558364786e-84
2999,4.028247361622523e-69
3000,9.725142132746414e-104
3001,7.922328176727123e-50
3002,2.3860285105990356e-107
3003,1.4930423632292175e-49
3004,2.8561500032422425e-103
3005,7.460761523003528e-49
3006,1.2128401118952955e-129
3007,1.2239772211170129e-107
3008,5.130722051949685e-65
3009,5.0505410890771656e-82
3010,2.893634507063339e-102
3011,3.255239367461739e-87
3012,5.140718092435131e-106
3013,1.7775448372295486e-79
3014,1.3697386506144987e-109
3015,5.918803739729474e-83
3017,2.066846715633252e-62
3018,9.758223605747705e-77
3020,7.978581391858988e-88
3021,8.395901790326856e-122
3022,2.6847428909947982e-154
3023,2.5861144344144835e-32
3024,2.9682828436932683e-68
3025,3.32421794149883e-87
3026,1.7078100669301053e-99
3027,3.396043656491107e-61
3028,2.8521610384668475e-70
3029,8.914675803453153e-41
3030,3.5163004640392164e-44
3031,4.6580777834365144e-104
3032,9.458368303384531e-140
3033,5.7281072219534255e-81
3034,7.696306785682945e-86
3035,3.0710397119938764e-75
3036,1.1307595530730283e-80
3037,5.579224951105851e-97
3038,9.37575925855478e-79
3039,2.3874662704413877e-55
3040,6.004697285724715e-71
3041,1.559112699198164e-96
3042,8.381462680450509e-79
3043,1.4076273527401173e-65
3044,4.6323323524575835e-55
3045,1.8275058632421102e-46
3046,7.092532089455784e-55
3047,6.13854323053795e-68
3048,3.433174174978969e-157
3049,4.2627928160112243e-135
3050,6.736433948692252e-84
3051,1.0329664712444755e-62
3052,8.627391347298294e-67
3053,1.536241479042726e-171
3054,3.732155508849654e-99
3055,3.5895181713258785e-141
3056,9.013835793757497e-132
3057,3.730260581170204e-43
3058,1.0099069440820953e-127
3059,4.511880836391891e-71
3060,1.0288198367490897e-41
3061,1.32778958403806e-60
3062,1.0613866675447512e-109
3063,3.90109349708926e-32
3064,9.742716944474812e-76
3065,3.0577972929182196e-99
3066,3.04649632322293e-35
3067,8.70921749543981e-45
3068,2.3377947698762838e-125
3069,5.810496804272176e-113
3070,2.85621475200126e-124
3071,3.4293210769409343e-69
3072,2.0854782303023174e-63
3073,6.298210625843329e-85
3074,1.4144428335558313e-43
3075,1.9178364290072705e-146
3077,1.389769708935744e-83
3078,9.630371183150913e-44
3079,9.365516448802965e-86
3080,3.4498922514229045e-53
3081,1.005623777479058e-28
3082,4.5694351275641706e-80
3083,1.0444433122382613e-160
3084,2.7546595832133283e-113
3085,2.1620969709452358e-98
3086,1.0049444395415831e-130
3087,1.6406375236591106e-92
3088,2.5164060656740903e-39
3089,3.7313374309790514e-82
3090,2.9925852608726555e-21
3091,5.1245235191081565e-107
3092,2.0562730806945598e-77
3093,7.333209993452947e-153
3094,6.344567269555386e-43
3095,3.8913156481935244e-78
3096,2.1734662006994394e-88
3097,7.401305579720309e-73
3098,3.488395213291182e-91
3099,4.041070883247039e-133
3100,1.3090319638923836e-85
3101,1.0191267211358723e-64
3102,3.056579480782775e-99
3103,2.90479012612639e-75
3104,5.323000018424283e-76
3105,2.651008827257266e-60
3106,1.7802381379893185e-97
3107,2.278462660485108e-25
3108,1.3376312675866552e-144
3109,4.352189803511113e-100
3110,1.0642903259433707e-78
3111,2.2775930653852906e-85
3112,1.078392075318509e-66
3113,1.3301461253520293e-32
3114,2.103902444470371e-81
3115,1.9429653605987008e-84
3116,2.9796878613849604e-74
3117,5.1300453133707944e-73
3118,9.949215815236427e-64
3119,1.2260734310995444e-81
3120,3.2456988162209813e-72
3121,1.8836584631055617e-110
3122,1.8253736329158033e-45
3123,7.683453916832102e-56
3124,2.033375475842525e-85
3125,1.8070087275615907e-25
3126,4.776916068173228e-99
3127,1.358041762502385e-63
3128,1.7098230066191886e-71
3129,6.358209510577944e-48
3130,3.431025214935517e-45
3131,2.446852334456828e-47
3132,8.304015737011128e-109
3133,6.76040945526305e-113
3134,1.9363343450032416e-61
3135,7.1622193140415545e-112
3136,5.840897371549953e-57
3138,3.7990948649276966e-75
3139,9.629550651086405e-122
3140,3.38349774371547e-74
3141,2.1827065148318838e-73
3142,9.019827500475222e-79
3143,8.624002756529009e-44
3144,3.4641323921260506e-64
3145,1.6013423075870298e-47
3146,9.994513403389938e-81
3147,7.939143639094934e-48
3148,2.0676711390208853e-111
3149,2.8290937088144212e-99
3150,9.061088178241105e-75
3151,5.701606775214456e-61
3152,1.3522830654927722e-52
3153,8.71117207545478e-34
3154,1.1552193050710259e-137
3155,1.598928871035074e-84
3156,1.1127478968930884e-38
3157,2.1596154274866568e-55
3158,2.2111706540912322e-45
3159,2.4310401677845184e-76
3160,8.358069183783087e-124
3161,1.7955942378137603e-63
3162,1.3913196836429308e-89
3163,1.6070162290801028e-97
3164,4.3579288313630486e-64
3165,1.8298407738623383e-71
3166,4.935540325506952e-111
3167,8.801365098152025e-64
3168,1.0136651143504266e-98
3169,4.532747478712431e-127
3170,7.986293335197172e-66
3171,3.4605031534869154e-68
3172,6.069053099838426e-26
3173,2.0902603734467103e-51
3174,6.769371936697986e-64
3175,5.3725244189448766e-65
3176,1.801864933348684e-55
3177,1.091602576326903e-61
3178,3.082806036875138e-80
3179,1.3283691144040911e-55
3180,5.540569909135777e-81
3182,9.488874208916797e-65
3183,3.89125283331974e-261
3184,4.124716852397086e-75
3185,5.964796623205772e-113
3186,1.9370820335900338e-61
3187,9.60322796670346e-96
3188,1.083092770133484e-56
3189,2.7493369642004055e-76
3190,1.110729521001555e-99
3191,2.801887902095683e-150
3192,8.085223863983862e-61
3193,1.7201318413522356e-127
3194,9.374702590746328e-96
3195,4.557496120405505e-70
3196,1.3750916877576657e-37
3197,3.3131559230389766e-56
3198,2.2032799739281785e-105
3199,2.19014090699215e-50
3200,4.8296811787493134e-145
3201,1.9077675166887304e-52
3202,5.3788637323896085e-56
3203,4.514075238433939e-88
3204,1.2324595188250761e-118
3205,1.2110536778562755e-214
3206,8.620871106008116e-70
3207,5.268819307352847e-86
3208,1.7200019121224202e-44
3209,2.755031058879556e-93
3210,1.641995957514694e-29
3211,1.634299168317813e-98
3212,7.505191420073196e-61
3213,1.1858429360048123e-52
3214,1.0300432234115346e-108
3215,1.969851992740412e-55
3216,1.0399855875871612e-25
3217,1.4732454052864266e-56
3218,1.342601184197825e-53
3219,4.1475768330030293e-94
3220,1.2535713320952634e-48
3221,9.435121349856839e-75
3222,7.471124820630326e-62
3223,2.0431099545063554e-81
3224,8.486131929000658e-74
3225,1.230792325391338e-56
3226,4.8637951732998375e-46
3227,6.280294098640583e-80
3228,1.7280090810284784e-75
3229,2.0987816591127146e-86
3230,5.370960080258139e-137
3231,6.257880883544358e-84
3232,5.290280396664579e-119
3233,1.1295410678373376e-77
3234,5.0703862166106954e-52
3235,7.977234154884345e-98
3236,6.402742525826362e-79
3237,3.808964764736882e-77
3238,2.941217426187741e-99
3239,1.283510506628691e-57
3240,3.4167359665856083e-93
3241,1.586286517015305e-169
3242,1.751658489706207e-57
3243,7.495050866156862e-138
3244,2.523191401711476e-71
3245,7.550408603424125e-72
3246,1.1452257169497243e-78
3247,1.7434180458998836e-158
