,acquisition_function
1483,0.9999771109504776
1484,0.9995225970619789
1485,0.9982046543154148
1486,0.9999995539904636
1487,1.0
1488,0.9843604212457105
1489,0.8886594609697155
1490,1.0
1491,0.9515159686760756
1492,0.9999976347149248
1493,1.0
1494,1.0
1495,1.0
1496,0.9964743904173367
1497,1.0
1498,1.0
1499,0.995350490643439
1500,0.9996683263167135
1501,0.9999999999923613
1502,0.9759892426554146
1503,1.0
1504,0.9999999999998942
1505,1.0
1506,0.999999999993828
1507,0.9995483079261989
1508,1.0
1509,1.0
1510,0.9999994214437468
1511,1.0
1512,0.9999999983258665
1513,0.9999999705337272
1514,0.9999813632893344
1515,0.8021070520428504
1516,0.9999999999999999
1517,1.0
1518,1.0
1519,0.9880181254095255
1520,1.0
1521,0.7057763793117524
1522,1.0
1523,0.9999999574494103
1524,1.0
1525,0.9987055356328027
1526,0.8058717871848409
1527,0.9999999951351155
1528,1.0
1529,1.0
1530,0.9882492654668701
1531,0.9999997921203696
1532,1.0
1533,0.9999956127150397
1534,1.0
1535,1.0
1536,1.0
1537,1.0
1538,1.0
1539,0.997246865353609
1540,0.9999999999999184
1541,0.9756081436225694
1542,1.0
1543,1.0
1544,1.0
1545,0.9232164095404634
1546,1.0
1547,1.0
1548,0.9999999999935373
1549,1.0
1550,0.9952090252834244
1551,0.9713103730545818
1552,1.0
1553,0.9999999997730084
1554,1.0
1555,0.9943584100450522
1556,0.9950921417346972
1557,0.982867098107544
1558,0.9273363870846045
1559,1.0
1560,0.6701864851820352
1561,1.0
1562,0.9169446710499096
1563,1.0
1564,1.0
1565,1.0
1566,0.9999928361732416
1567,0.9999999999999373
1568,1.0
1569,0.9617220425230409
1570,1.0
1571,0.9999999119942986
1572,1.0
1573,0.9999999926378039
1574,0.9859318680185342
1575,1.0
1576,1.0
1577,0.9999990182836589
1578,0.9895145463634047
1579,0.9599744918556782
1580,1.0
1581,0.9248905546647039
1582,0.9998580011780991
1583,1.0
1584,1.0
1585,0.9965449737378054
1586,0.9999999989107778
1587,1.0
1588,0.9999999998648997
1589,0.8530710472660662
1590,0.9989630333545709
1591,0.7696219413221044
1592,0.9999999999983723
1593,1.0
1594,0.8938327672719432
1595,0.9999959714323156
1596,0.8325606192703536
1597,1.0
1598,1.0
1599,0.999999999423512
1600,1.0
1601,0.9999974011432554
1602,0.6354319382336897
1603,0.9811427361985888
1604,0.9999991179038394
1605,0.9999999999722754
1606,0.9999982440028279
1607,0.9965147163521886
1608,0.9990001905011084
1609,1.0
1610,1.0
1611,1.0
1612,0.9999999999156232
1613,1.0
1614,0.952249211792691
1615,0.9999998353044721
1616,0.9999999809524173
1617,0.9996466314543025
1618,0.9999967200473145
1619,0.9992165072357563
1620,1.0
1621,0.999999999039739
1622,0.9999966377003082
1623,1.0
1624,0.9999999998282142
1625,1.0
1626,1.0
1627,0.9854706658582807
1628,0.99836188110521
1629,0.9939269317997625
1630,0.9999999999999987
1631,0.9999853243933635
1632,1.0
1633,1.0
1634,0.9999629887592911
1635,0.9999999979908182
1636,0.999999999997922
1637,0.9944982201776799
1638,0.9999999999956086
1639,1.0
1640,0.9999999999999986
1641,0.9999999994334281
1642,0.9999999999357886
1643,1.0
1644,0.9632584034449087
1645,0.9006804559710907
1646,1.0
1647,0.6998039183771017
1648,0.9964547759407406
1649,1.0
1650,0.9999999999970649
1651,0.9999987704532795
1652,0.999998748011887
1653,0.9999999969256341
1654,0.9999999999999539
1656,0.9998949159277449
1657,1.0
1658,0.972032059634057
1659,1.0
1660,0.9999975033381949
1661,0.9541883497501477
1662,0.999926603722738
1663,1.0
1664,1.0
1665,0.9883336630317602
1666,0.7252935336409223
1667,0.934037119047663
1668,1.0
1669,1.0
1670,1.0
1671,1.0
1672,0.9997880946191077
1673,1.0
1674,0.9432732899788746
1675,0.9997151188301026
1676,0.9999993114396751
1677,1.0
1678,0.9999823476292606
1679,0.9982122983402536
1680,1.0
1681,0.9999999999999998
1682,0.907431637132357
1683,1.0
1684,0.9999999998290329
1685,1.0
1686,0.9559762143747476
1687,0.930164530623537
1688,0.9986799189122638
1689,0.7900540120566519
1690,0.9452303359359473
1691,1.0
1692,1.0
1693,0.9965320645333304
1694,1.0
1695,0.9721380624193944
1696,0.9589556949412343
1697,0.8109723210095182
1698,0.9997843517234695
1699,1.0
1700,0.9996866581145065
1701,1.0
1702,1.0
1703,0.8432037960072565
1704,1.0
1705,0.9999999996581038
1706,0.8014185569083718
1707,1.0
1708,0.9999999999260448
1709,0.9986616645578129
1710,1.0
1711,0.9999961689996291
1712,0.9999879094194578
1713,1.0
1714,1.0
1715,1.0
1716,0.999122277974332
1717,0.9934198452292898
1718,1.0
1719,0.9999997517575424
1720,0.9999999999835502
1721,0.9999998273753089
1722,0.9997581538967221
1723,0.9994719843839871
1724,1.0
1725,0.9967328287838112
1726,0.9999904021229773
1727,0.9999999875112575
1728,0.9999751886929438
1729,1.0
1730,1.0
1731,1.0
1732,0.9999999999998352
1733,0.9999999999999908
1734,1.0
1735,1.0
1736,0.9849941144744712
1737,0.9931276060496644
1738,1.0
1739,0.9987924585059457
1740,1.0
1741,1.0
1742,0.9999999999323509
1743,0.9423127788298793
1744,0.6156650688690839
1745,1.0
1746,0.98282486223496
1747,0.9983204131575305
1748,1.0
1749,1.0
1750,0.9619214432307482
1751,0.9999510532743099
1752,0.9999999999999952
1753,0.9999990924331366
1754,0.9642213077834489
1755,1.0
1756,0.9650755379601138
1757,0.9999999716508328
1758,0.9999489025495052
1759,0.9999999999990715
1760,0.999952447529341
1761,1.0
1762,0.9999673922932802
1763,1.0
1764,1.0
1765,0.9999999931928637
1766,1.0
1767,0.9991550509591093
1768,0.9999999999998906
1769,0.9999999999999999
1770,0.9226585664798078
1771,1.0
1772,0.9999999999977683
1773,0.9999999999999968
1774,0.8757401980466629
1775,0.9999417632022094
1776,0.9409265449235444
1777,1.0
1778,0.7941414600992605
1779,0.9999999995482908
1780,1.0
1781,0.997817207490496
1782,0.999934896647811
1783,1.0
1784,0.9883774083693353
1785,0.995847680920584
1786,0.9874700764349833
1787,0.9981397356452709
1788,0.9999999892366886
1789,1.0
1790,0.9999998684436935
1791,1.0
1792,1.0
1793,0.9932185904142672
1794,0.9997672048988014
1795,1.0
1796,0.8996236850109971
1797,0.9994827784897828
1798,1.0
1799,1.0
1800,0.9999992061170169
1801,0.999955830730753
1802,0.999989030839974
1803,0.9990935797053128
1804,1.0
1805,0.9999999694631638
1806,0.9999999999984129
1807,1.0
1808,0.9999999996080419
1809,0.9999999999639325
1810,0.999756471923115
1811,0.9999999999830959
1812,1.0
1813,0.9999999999999999
1814,0.999999129515302
1815,0.9999997924527193
1816,0.9999999999999343
1817,1.0
1818,0.9999968000053077
1819,0.9866034903947256
1820,1.0
1821,1.0
1822,1.0
1823,0.9999087540235437
1824,0.9307805075958069
1825,0.9995116621525284
1826,1.0
1827,0.9746797226738568
1828,1.0
1829,0.9176292002907624
1830,0.9996484926942215
1831,0.8768527814707738
1832,0.9999999999815677
1833,0.9905629245080537
1834,0.9363851554949044
1835,1.0
1836,1.0
1837,0.9999769041037018
1838,1.0
1839,1.0
1840,0.9999999999999998
1841,0.9971210513361766
1842,0.9999999999940996
1843,0.767374710938884
1844,0.9999999999999701
1845,0.9999999662910527
1846,0.9999999999998163
1847,0.9999999999999964
1848,0.9999999996592186
1849,0.8938958649444069
1850,1.0
1851,0.9999999999957051
1852,0.9999767234708047
1853,1.0
1854,0.9668873839316277
1855,0.9954669650929905
1856,1.0
1857,0.9711600548448276
1858,0.7844859188522959
1859,0.9999999999998735
1860,0.9999999998902417
1861,0.9999999998870769
1862,0.9999996141051316
1863,1.0
1864,1.0
1865,1.0
1866,1.0
1867,1.0
1868,0.9999999959265036
1869,0.9999999999999999
1870,0.9999999999977384
1871,0.9999999999945666
1872,0.9999999999986552
1873,1.0
1874,0.999999999999978
1875,0.9999999999999868
1876,1.0
1877,0.9996359235579486
1878,1.0
1879,0.999999528650632
1880,1.0
1881,0.9999999941410465
1882,0.9999999999997382
1883,1.0
1884,0.9999987710684631
1885,1.0
1886,0.9999999999793594
1887,0.9311914357900655
1888,0.9990579897699678
1889,0.8005617064163226
1890,0.9999999999999952
1891,0.9999994405326722
1892,0.9178055995915413
1893,0.7627803690195181
1894,0.9999859162467939
1895,0.9999995898876899
1896,0.9999226737545763
1897,0.9999986891427145
1898,1.0
1899,0.9999999999370922
1900,1.0
1901,0.9998037421694429
1902,0.9998241390347448
1903,0.9954392086995476
1904,0.9999999999088033
1905,0.9999999999797345
1906,0.9738741130650902
1907,0.6252615920825466
1908,0.9999172878595142
1909,1.0
1910,0.9999999897359145
1911,1.0
1912,0.9997346483669077
1913,0.9999919283375686
1914,1.0
1915,1.0
1916,0.9999999922882
1917,0.9994256622907632
1918,0.9999999997174679
1919,0.9987878137063629
1920,0.9945243712979223
1921,0.999999981039264
1922,0.9576368810975461
1923,1.0
1924,0.9794773440063778
1925,0.9999096839474437
1926,1.0
1927,1.0
1928,1.0
1929,0.9978461669535381
1930,0.9984072058334662
1931,0.999999999762437
1932,1.0
1933,1.0
1934,1.0
1935,0.9999999996934086
1936,1.0
1937,0.9971700687783005
1938,0.9508178250052857
1939,0.9999966356583502
1940,0.999999999999956
1941,0.9999985722415545
1942,0.9992524331901039
1943,0.999994610893243
1944,1.0
1945,0.8927597015588855
1946,0.9784440062391501
1947,0.9879051092395457
1948,1.0
1949,1.0
1950,1.0
1951,0.9999999999999967
1952,0.9999791005824753
1953,0.9999986163714208
1954,0.9999999999081512
1955,1.0
1956,0.9999997920274251
1957,0.9999999999999999
1958,1.0
1959,0.9999999999052106
1960,0.9999999292941436
1961,0.9999902569666262
1962,0.9999959248558764
1963,0.9883711982306029
1964,0.9999999999995396
1965,0.9999999999999999
1966,1.0
1967,1.0
1968,0.9999478397581841
1969,1.0
1970,0.9999998938231891
1971,0.9912137105944733
1972,0.934295314440706
1973,1.0
1974,0.999999029421214
1975,0.9999987626933805
1976,0.9999999998161822
1977,1.0
1978,0.9182620527805229
1979,0.8636313472010427
1980,0.9306453213531356
1981,0.9999999999242353
1982,0.9999999998682377
1983,0.7954871322203445
1984,1.0
1985,1.0
1986,0.9995826888732251
1987,1.0
1988,0.9999999953577492
1989,0.9999999991197167
1990,1.0
1991,0.9999999149526027
1992,0.9999999998234144
1993,0.999956885011495
1994,0.9999946159339462
1995,0.8054620871465082
1996,0.9999990046725448
1997,0.9999999999418773
1998,0.9999999536013738
1999,1.0
2000,1.0
2001,0.9948484749988792
2002,0.9999999999173467
2003,0.999999999999999
2004,0.9970822175822889
2005,1.0
2006,0.9999999944487861
2007,1.0
2008,1.0
2009,0.9999999999989694
2010,0.9999944126149498
2011,0.9971294220693299
2012,0.757674937331335
2013,0.8819429975361474
2014,1.0
2015,0.9999999999955503
2016,0.9572658681320378
2017,1.0
2018,1.0
2019,0.9999999807636852
2020,0.9999999987098298
2021,0.9977442521631688
2022,1.0
2023,0.9999999999999459
2024,0.987697661930558
2025,0.9928040065579783
2026,1.0
2027,1.0
2028,0.9999994361489706
2029,1.0
2030,1.0
2031,0.9999999999999729
2032,0.9999822810517717
2033,0.7252899561183556
2034,0.9999999074916969
2035,0.9999999999999999
2036,0.981890263378179
2037,1.0
2038,1.0
2039,1.0
2040,0.8297457349378499
2041,0.9999999991982874
2042,1.0
2043,1.0
2044,0.9999999999999815
2045,0.9999007018113344
2046,0.9999983978928492
2047,0.9999997717701179
2048,0.999999875930753
2049,0.9999999999992637
2050,1.0
2051,0.8520441147894287
2052,0.9961017199076064
2053,0.9999999999180172
2054,0.9999999145383418
2055,0.9999999997365675
2056,0.9996378430349244
2057,0.9212178588724902
2058,1.0
2059,0.9999999999999272
2060,0.9999999982288281
2061,1.0
2062,1.0
2063,0.9999999998869346
2064,1.0
2065,1.0
2066,0.9999761103450798
2067,0.9995631863949116
2068,1.0
2069,0.9999999999999946
2070,0.9943391150876705
2071,0.9999999999999907
2072,0.9951908546248718
2073,0.999999848871599
2074,1.0
2075,1.0
2076,0.9999999999415147
2077,0.9999495733411093
2078,1.0
2079,0.824754385795781
2080,0.9999821647921302
2081,0.630861141518972
2082,0.9901654646501444
2083,0.9998000203537396
2084,1.0
2085,0.9999999948763538
2086,0.9926344331351672
2087,0.9915962152523867
2088,0.9999999906971065
2089,1.0
2090,0.8368610395256217
2091,0.9999857048410012
2092,0.9999659403817208
2093,0.9516862986527863
2094,0.9999999999995186
2095,0.9999999999999797
2096,1.0
2097,1.0
2098,0.9999999907971163
2099,0.9936544445957298
2100,1.0
2101,0.9999999957470441
2102,1.0
2103,1.0
2104,0.999999999999881
2105,0.9999999994685315
2106,1.0
2107,0.9999999999999994
2108,1.0
2109,0.9999996824279028
2110,0.9999939631753266
2111,0.6621703328608345
2112,0.9999999999999379
2113,0.9985859581112181
2114,0.9982833727620888
2115,1.0
2116,1.0
2117,1.0
2118,0.999718553336617
2119,0.9999999999302464
2120,0.9595775583314898
2121,1.0
2122,0.8866648540978286
2123,0.9997794563831219
2124,0.9963383114824192
2125,0.999999999994719
2126,0.9816950543913665
2127,0.9906973567669637
2128,1.0
2129,1.0
2130,0.9999999999999778
2131,0.9999999998701304
2132,0.8990894622908624
2133,1.0
2134,0.9999999997006788
2135,1.0
2136,0.9999999999993141
2137,0.999999999995988
2138,0.9999999997703003
2139,0.9885313845835582
2140,0.9999999999999496
2141,0.9999975766962649
2142,1.0
2143,0.9971139831490662
2144,1.0
2145,1.0
2146,0.9998885613049928
2147,0.9999999999977501
2148,0.9999999767794409
2149,0.999671250672085
2150,0.9999972608021335
2151,0.9999758868533407
2152,0.999999888461474
2153,0.9999999049538775
2154,1.0
2155,0.9999999999664236
2156,1.0
2157,1.0
2158,1.0
2159,0.9996376198812326
2160,0.9999999988612973
2161,0.9983552856995546
2162,1.0
2163,0.9999999999999941
2164,0.9999999999999949
2165,1.0
2166,1.0
2167,0.9999999999756011
2168,0.9999971392690234
2169,0.9999788575395414
2170,0.9999998659070356
2171,1.0
2172,1.0
2173,0.994842690004965
2174,1.0
2175,0.9999943360794472
2176,0.9999992990490387
2177,1.0
2178,0.981972767593539
2179,0.9218055706166359
2180,0.9657197425029538
2181,1.0
2182,0.9954894081993528
2183,0.9999997554736153
2184,0.9999999966632349
2185,0.9349409380224459
2186,1.0
2187,1.0
2188,0.999999998985678
2189,1.0
2190,1.0
2191,1.0
2192,1.0
2193,1.0
2194,0.6882815406401491
2195,1.0
2196,0.9999999999998903
2197,1.0
2198,0.997888816830815
2199,1.0
2200,0.9999999995016453
2201,0.9999835552091058
2202,0.9999875132982395
2203,1.0
2204,0.9995816950659242
2205,1.0
2206,1.0
2207,0.9999999762798895
2208,0.9999999998889714
2209,0.9999471427368194
2210,0.9999884428521872
2211,0.9702896689741858
2212,0.9999388553449899
2213,0.9999999921909319
2214,1.0
2215,1.0
2216,0.9999999971890479
2217,0.9391227175467121
2218,0.999994138054269
2219,0.9999964386552618
2220,0.9760577765053334
2221,1.0
2222,0.9570594605427576
2223,0.9912699848192291
2224,1.0
2225,0.9999999999975021
2226,1.0
2227,0.8216175631753123
2228,1.0
2229,0.9999999968502312
2230,1.0
2231,1.0
2232,0.9986032610967279
2233,1.0
2234,0.999999957076794
2235,1.0
2236,1.0
2237,0.7501996650939606
2238,0.9999999848434568
2239,0.9999999999704694
2240,0.9999999999642969
2241,0.9817260055928795
2242,0.9999796480116567
2243,0.9999999994817794
2244,1.0
2245,0.9999999999999989
2246,0.9999999998852342
2247,1.0
2248,0.9988051283191335
2249,1.0
2250,0.9999520681842359
2251,0.999999999999997
2252,0.9815897473735361
2253,0.9999999999999909
2254,0.9999997318328734
2255,1.0
2256,0.9999771569481481
2257,0.9999393246100977
2258,1.0
2259,0.9987735432809131
2260,1.0
2261,1.0
2262,0.9996661557699995
2263,0.9999986613249656
2264,1.0
2265,0.9993158251051275
2266,1.0
2267,0.999995968666591
2268,0.9844439852349564
2269,0.9999990383884197
2270,0.9999905240928832
2271,1.0
2272,0.9999999999999999
2273,1.0
2274,0.7298261297806472
2275,1.0
2276,1.0
2277,1.0
2278,1.0
2279,1.0
2280,0.9999999995813612
2281,0.9999981840678001
2282,0.9999999999963682
2283,1.0
2284,0.9999994058674854
2285,0.9999992779484272
2286,1.0
2287,0.9999995671691184
2288,1.0
2289,0.9999999999683065
2290,1.0
2291,0.9811869878367401
2292,1.0
2293,0.9999999972795037
2294,1.0
2295,0.9999999998377128
2296,1.0
2297,0.8446386414249936
2298,1.0
2299,1.0
2300,0.9999999993610272
2301,0.9971081605261354
2302,1.0
2303,0.9999999999462776
2304,1.0
2305,0.9999999999808505
2306,0.9999999982190907
2307,1.0
2308,1.0
2309,0.9999226201918708
2310,0.9999999999999077
2311,1.0
2312,0.8832564686004333
2313,1.0
2314,1.0
2315,1.0
2316,0.9719440084248291
2317,1.0
2318,0.9999996297592229
2319,0.9999999324667936
2320,0.9999999999579177
2321,1.0
2322,1.0
2323,0.9999999999379531
2324,0.9971918967717547
2325,1.0
2326,0.9999999999390481
2327,0.9999999990644322
2328,0.999999999906409
2329,1.0
2330,0.9786446079852844
2331,0.9999999969431344
2332,0.9979696970951489
2333,1.0
2334,1.0
2335,0.9028307056092792
2336,0.9999999999915739
2337,1.0
2338,0.8172468245533093
2339,1.0
2340,1.0
2341,0.9998644021335468
2342,1.0
2343,1.0
2344,0.9999999988147764
2345,0.9996812751349493
2346,0.999380390176052
2347,0.7662987610649019
2348,1.0
2349,1.0
2350,0.9999998109890712
2351,0.9999999998568254
2352,0.999999998645797
2353,0.9991273757875555
2354,1.0
2355,1.0
2356,0.8660228237478504
2357,1.0
2358,1.0
2359,0.957898821071049
2360,0.9999999999987282
2361,1.0
2362,0.9998250744917327
2363,0.9998082891423817
2364,1.0
2365,0.9970703041306003
2366,0.9999999999999994
2367,0.9982877551925301
2368,0.9999999999999853
2369,0.9791658115833701
2370,1.0
2371,1.0
2372,1.0
2373,0.9857702455327606
2374,0.9980160814754164
2375,0.9890860313165
2376,0.9998628126811142
2377,0.8087250320561239
2378,0.9994360193508508
2379,0.9999999999565203
2380,1.0
2381,0.8106605477583761
2382,1.0
2383,1.0
2384,1.0
2385,1.0
2386,0.9999937929103095
2387,0.9979171722908443
2388,0.9999982460306402
2389,0.9999999986736292
2390,1.0
2391,0.9999999999999999
2392,1.0
2393,0.9884447621364111
2394,0.9560733679987048
2395,0.9429881801263253
2396,0.9999998699546861
2397,1.0
2398,0.9999987361972041
2399,0.9999608761782574
2400,0.9999999998190241
2401,1.0
2402,1.0
2403,0.8083638423574668
2404,0.9986209256035474
2405,1.0
2406,0.9999999672737725
2407,0.9982788122785632
2408,0.9999999999997055
2409,0.9999999999962095
2410,1.0
2411,1.0
2412,0.9999958860655289
2413,0.9999999999999941
2414,1.0
2415,1.0
2416,0.8975880552596143
2417,0.9999999175292233
2418,1.0
2419,1.0
2420,0.9999944886616112
2421,0.9894967080724937
2422,0.9999969843266752
2423,0.9999999954133701
2424,0.999952597487393
2425,0.9999953900449833
2426,0.9999999759572935
2427,0.9999999917826495
2428,0.9962065353037526
2429,0.9999999959545554
2430,0.9999999999999979
2431,1.0
2432,1.0
2433,0.999999995850139
2434,0.9995088979483246
2435,1.0
2436,0.9999487672662332
2437,0.9999997727471095
2438,1.0
2439,1.0
2440,1.0
2441,0.9999993144491535
2442,1.0
2443,0.9999999999999999
2444,0.9999999994047117
2445,1.0
2446,0.9999991659038258
2447,0.9811589842803284
2448,1.0
2449,0.9999910456628177
2450,0.9945406154971426
2451,1.0
2452,0.7032083483108911
2453,0.9975666646785055
2454,1.0
2455,0.9999999999999948
2456,0.9977286461496095
2457,0.7226042792616336
2458,0.9999999899593406
2459,1.0
2460,0.9977609198710511
2461,0.9998188289822892
2462,0.9998139034675275
2463,1.0
2464,0.9999785038669077
2465,1.0
2466,0.986135607424451
2467,0.9994430183654552
2468,0.9999999227405815
2469,1.0
2470,0.976077852671862
2471,1.0
2472,0.9816086705575615
2473,1.0
2474,0.996886470837467
2475,0.9999996060447377
2476,1.0
2477,1.0
2478,0.9999999497200963
2479,0.8236317539179332
2480,0.9999533127353983
2481,0.999999999998546
2482,0.999999999999917
2483,0.9995220323855595
2484,1.0
2485,1.0
2486,1.0
2487,0.9999999990949405
2488,0.9994972787638782
2489,0.9999999901132154
2490,1.0
2491,0.9960225232908341
2492,1.0
2493,1.0
2494,0.7203918030656499
2495,1.0
2496,1.0
2497,1.0
2498,0.9999837912010486
2499,0.9999999842521654
2500,1.0
2501,1.0
2502,0.9360150212723756
2503,0.9999993580411262
2504,0.9368910635799459
2505,1.0
2506,0.9926029997951277
2507,0.9999813214524341
2508,0.9209988501222441
2509,1.0
2510,1.0
2511,1.0
2512,0.9999999999687493
2513,0.999999999999331
2514,1.0
2515,0.9999988598658366
2516,0.9999978174022576
2517,1.0
2518,0.9044082938030676
2519,1.0
2520,0.9999999999999994
2521,1.0
2522,0.999990281461693
2523,0.6457292285637918
2524,1.0
2525,1.0
2526,0.9999355592557938
2527,1.0
2528,1.0
2529,0.9999771154681245
2530,0.985096408158361
2531,1.0
2532,0.8867698013186923
2533,0.9989802443321191
2534,0.9999951097617509
2535,1.0
2536,0.8187300898563536
2537,0.9999827443150967
2538,1.0
2539,1.0
2540,0.9999999999935725
2541,0.995039022923913
2542,0.9999999999667998
2543,1.0
2544,0.9999815462339018
2545,1.0
2546,0.9999999999999625
2547,0.9999999997544163
2548,0.999999999999699
2549,0.9914123027309214
2550,0.9999999621390306
2551,0.9999782505389574
2552,1.0
2553,1.0
2554,0.9999999999999983
2555,0.9999999999999994
2556,0.9810078934974245
2557,0.9999999667871784
2558,1.0
2559,0.9946438834630548
2560,0.9990089615970329
2561,1.0
2562,1.0
2563,0.9999995388664161
2564,0.8133852130050556
2565,0.9720169217856072
2566,1.0
2567,0.9746941052825919
2568,1.0
2569,1.0
2570,1.0
2571,1.0
2572,0.9999984691022035
2573,1.0
2574,1.0
2575,0.8910971904192382
2576,1.0
2577,0.9895617272769196
2578,0.9540195341866996
2579,0.9999699316135019
2580,0.999999976740719
2581,1.0
2582,0.9999999999999999
2583,0.999999999998016
2584,0.9999853666278031
2585,0.9999073196848872
2586,0.9998981330111872
2587,0.999999968118903
2588,0.9999999965914862
2589,0.9938110236297739
2590,0.9999999980037023
2591,0.9999999999521741
2592,1.0
2593,1.0
2594,0.9999999999999983
2595,0.8708040023028938
2596,1.0
2597,0.9999999999986788
2598,0.9999937119209755
2599,0.9999585673134713
2600,1.0
2601,0.9999998462096458
2602,1.0
2603,1.0
2604,0.8428825963532443
2605,1.0
2606,0.9999999816832698
2607,0.996414383423101
2608,1.0
2609,1.0
2610,0.9999999999997897
2611,1.0
2612,1.0
2613,0.9896157845815899
2614,1.0
2615,1.0
2616,0.9999895733280825
2617,0.9718276365529043
2618,1.0
2619,1.0
2620,0.9999999999999964
2621,0.9998377826058867
2622,0.9999129668593407
2623,0.9999999999987697
2624,1.0
2625,0.9446675254327913
2626,0.9999999999999998
2627,0.9989521131610442
2628,1.0
2629,0.9999999980598422
2630,1.0
2631,1.0
2632,1.0
2633,0.9827480830754912
2634,1.0
2635,0.9999337457811014
2636,0.925531479518874
2637,1.0
2638,0.9087327081580753
2639,1.0
2640,0.9999048630362911
2642,1.0
2643,1.0
2644,1.0
2645,1.0
2646,0.8544642271361925
2647,0.9999970098203728
2648,0.8980500869450183
2649,0.7928295607427792
2650,1.0
2651,1.0
2652,0.9993413177856024
2653,1.0
2654,0.9999999981925343
2655,0.9999999999999994
2656,0.9999999999999999
2657,1.0
2658,0.6972997117342529
2659,0.9998276424994614
2660,0.9999999998393908
2661,1.0
2662,0.9993458620973036
2663,0.9820861800693297
2664,0.8829425525692224
2665,1.0
2666,0.9941193999469123
2667,0.9999989550791354
2668,0.955166932453883
2669,0.9821721263801556
2670,0.9999997264052484
2671,1.0
2672,1.0
2673,0.9985150367518546
2674,1.0
2675,1.0
2676,0.9999999999825413
2677,0.8900963087569332
2678,0.997968607166749
2679,0.9999977516349106
2680,0.9996645146384571
2681,1.0
2682,0.9865430768717661
2683,0.9999999999999999
2684,0.9999999999998418
2685,0.9973088858576238
2686,0.9999999999513272
2687,1.0
2688,0.9999999999975849
2689,0.9715106920929698
2690,0.9361130843470065
2691,0.9999999339115342
2692,1.0
2693,1.0
2694,1.0
2695,0.9128585472166235
2696,0.9997919371134907
2697,0.9999995778085177
2698,1.0
2699,1.0
2700,1.0
2701,0.9999999979144136
2702,1.0
2703,0.9999999988637093
2704,0.9994744136482125
2705,1.0
2706,0.7527587074766404
2707,1.0
2708,1.0
2709,0.9959696108257537
2710,1.0
2711,1.0
2712,1.0
2713,0.999264555030162
2714,0.9999999958762279
2715,0.8392916867801536
2716,0.996715062628437
2717,1.0
2718,1.0
2719,0.9993242184346011
2720,0.9999993680119404
2721,0.9861668218400256
2722,0.9999999969290553
2723,0.9765007767210248
2724,0.9396315083640219
2725,0.9823150732739487
2726,1.0
2727,1.0
2728,0.9999999928108434
2729,0.9964605303739464
2730,0.9983986973461835
2731,1.0
2732,0.9982632046105141
2733,0.9998345892722212
2734,0.934273431716799
2735,0.9997869558158289
2736,0.9935049262988696
2737,0.8575790887140139
2738,1.0
2739,1.0
2740,0.9999999999997586
2741,0.999999999954408
2742,0.9998429246488783
2743,1.0
2744,0.9985651774103449
2745,0.9999812158426419
2746,0.790574512819908
2747,0.9999999999999971
2748,1.0
2749,0.9986171228513822
2750,1.0
2751,1.0
2752,0.9864922609338351
2753,1.0
2754,0.9999688750207101
2755,0.9999999999986683
2756,1.0
2757,0.9929698013842041
2758,1.0
2759,1.0
2760,1.0
2761,0.9999999999993684
2762,1.0
2763,0.999999999999996
2764,1.0
2765,1.0
2766,0.9999999976897052
2767,0.9999999974185415
2768,1.0
2769,0.9999999999999281
2770,0.9999999992826843
2771,1.0
2772,0.9996959923499431
2773,1.0
2774,0.9999996421987762
2775,0.9651363643668133
2776,0.9994151728954597
2777,1.0
2778,0.9979420213216217
2779,1.0
2780,0.8478904687859707
2781,1.0
2782,0.9999999995086554
2783,0.9999999996230191
2784,1.0
2785,1.0
2786,1.0
2787,0.9999999999999998
2788,0.9999993097317096
2789,1.0
2790,0.9999999999999478
2791,1.0
2792,1.0
2793,0.9999999892573609
2794,0.954523735057843
2795,0.9999999999995527
2796,1.0
2797,0.9999999998659886
2798,0.8289395305717027
2799,1.0
2800,1.0
2801,0.9999995785459229
2802,0.9999999999996269
2803,0.9999999999999277
2804,1.0
2805,0.9999999696448193
2806,1.0
2807,0.973336609495564
2808,0.9999999978035632
2809,1.0
2810,0.9072487580533997
2811,0.9762559130027829
2812,0.9999999999954781
2813,0.9999996991870227
2814,0.9985905861714255
2815,1.0
2816,0.999999999890286
2817,1.0
2818,0.9999995799767214
2819,0.9988007339241779
2820,1.0
2821,0.9997345231756127
2822,1.0
2823,1.0
2824,0.8254667734346561
2825,1.0
2826,1.0
2827,1.0
2828,1.0
2829,0.9922562104094781
2830,0.9414743183493097
2831,0.9999990415602956
2832,0.9932386010514849
2833,1.0
2834,0.9249576591572485
2835,0.9999831570576609
2836,1.0
2837,1.0
2838,0.9840067997641417
2839,0.9973451789222688
2840,1.0
2841,1.0
2842,1.0
2843,0.9999527112713782
2844,0.9972206027304921
2845,1.0
2846,1.0
2847,0.9998006626456419
2848,0.9106402837552248
2849,0.9997325351838212
2850,0.9999999999996013
2851,0.9996292791879364
2852,0.9999999999999883
2853,0.9999999999913548
2854,0.9067966849953735
2855,0.9999998185423493
2856,0.9999999763867966
2857,1.0
2858,1.0
2859,0.9991124191234646
2860,0.9999999999986152
2861,0.9999756164314938
2862,1.0
2863,0.9988645665595856
2864,1.0
2865,0.9999999983644166
2866,1.0
2867,0.9861941646648135
