,std_of_estimated_y
2188,1.4788944435629305
2189,1.8048930613583347
2190,2.0605896879343666
2191,1.4016528169903186
2192,1.2560108194427073
2193,2.2393882617418894
2194,2.7162647311190615
2195,1.2236808933718595
2196,1.866018467459156
2197,1.7988876835763663
2198,1.4890944571883804
2199,1.418102750184089
2200,2.6806902322555906
2201,2.1864922014298305
2202,1.6213477893424855
2203,2.222612457311395
2204,2.8145227764520975
2205,2.1389841095379984
2206,1.8606948782702672
2207,2.0580247709381636
2208,2.115885120505954
2209,2.250288440984166
2210,2.400977253974024
2211,1.584697250367681
2212,2.784170622627536
2213,1.6973668033656393
2214,2.040505785794961
2215,2.5970357499910324
2216,2.5304186806702824
2217,1.3325510522642265
2218,1.3497258325820327
2219,1.2602752954412417
2220,1.7117792867415467
2221,3.1047501582170938
2222,2.1310726896547996
2223,2.322567444115658
2224,1.62221367461887
2225,1.4705376020808425
2226,1.7019645797887166
2227,1.9874646538283827
2228,2.680019426822363
2229,2.131307391770676
2230,1.9821323796455552
2231,1.8269893022060095
2232,2.2436765408495587
2233,1.857774836103166
2234,1.6508796493681481
2235,1.8200373612976517
2236,1.7321247631386623
2237,2.2068277935612244
2238,1.539819216169839
2239,1.6345701141879427
2240,3.115688427807984
2241,1.367958142863384
2242,1.7144211745683418
2243,1.77504637631562
2244,1.7867836748847368
2245,2.019834592522557
2246,1.5718273115189825
2247,1.5034219585791457
2248,1.5439670720401604
2249,2.0063458568821186
2250,1.9544206053792947
2251,1.7573741335456456
2252,1.8218186146401194
2253,2.2648994758703114
2254,1.534163255769728
2255,1.300540498160635
2256,1.7269348532241386
2257,2.4072271479401715
2258,2.910426778554335
2259,2.828004630539823
2260,2.710487892900096
2261,1.6771128540014102
2262,2.845576985963782
2263,1.2402040657362798
2264,2.2856237097505563
2265,3.6520915010755246
2266,1.9850286567908537
2267,1.714441515749119
2268,1.6432873232137462
2269,2.426287064859016
2270,1.7667111182768047
2271,1.499529104356238
2272,2.023070574351395
2273,2.312838777688243
2274,1.8195258624745179
2275,1.8203556684778726
2276,1.9708330717236642
2277,1.7262317128850853
2278,1.6318479098628178
2279,1.4617556661372912
2280,2.2927692931445955
2281,2.179567590137559
2282,3.10927283422691
2283,1.6982674545232512
2284,1.8863090361735821
2285,1.3244302114284197
2286,1.3107831811944979
2287,1.2908304943347266
2288,1.7949070337495159
2289,1.775430558665927
2290,1.819334396242869
2291,1.782108918942854
2292,2.669455231577197
2293,2.589705132099028
2294,2.0300622827160866
2295,2.445134361476883
2296,2.8806512503553567
2297,3.093999851609171
2298,2.366592195724439
2299,1.8267304679339627
2300,1.945343849586785
2301,1.9047064541471037
2302,2.052742701420148
2303,2.4170241331225126
2304,2.5943531500956785
2305,2.012628814359219
2306,1.831957869296189
2307,1.7744012952691466
2308,3.4370247405100645
2309,1.2508306765713448
2310,2.5400971889675725
2311,2.0076849844353752
2312,1.4079654350633817
2313,2.117035798851626
2314,2.0246225814789924
2315,2.485161277216425
2316,3.2425006778767327
2317,1.9043901088064439
2318,1.4952192639921866
2319,2.2236333571977664
2320,2.3197478235377003
2321,1.680108543576973
2322,2.5012429458324523
2323,2.417586556097812
2324,1.877939592376347
2325,2.2187205156870933
2326,2.321086882311712
2327,1.603449076211199
2328,1.604792628117142
2329,1.5173643903755578
2330,1.61737721764613
2331,2.0283413697567423
2332,1.706066467254781
2333,2.1668761948467594
2334,1.9307081624907487
2335,2.4542774049380403
2336,2.2301444178662186
2337,3.347140281583792
2338,1.960215073368577
2339,2.2126703758777366
2341,1.2525012133576834
2342,1.3295200063192423
2343,2.012367982374104
2344,1.5820632370059198
2345,1.5517110162149104
2346,2.0507914977382216
2347,1.720168592316773
2349,1.7748475955997778
2350,2.3645535261590522
2351,1.8879156328218372
2352,2.4462963152786394
2353,2.1704138064758522
2354,1.507289947262532
2355,2.3165837813537564
2356,1.621573120216634
2357,2.578087806060912
2358,2.0248983035295254
2359,2.272418099996337
2360,1.7803925277261228
2361,1.8497611915963155
2362,1.1839229578548747
2363,1.669907392392309
2364,2.1520060816703093
2365,2.302892682207844
2366,1.7386773021634991
2367,1.3636865489353442
2368,2.1781752372210215
2369,1.9396420628899023
2370,2.75651505860639
2371,1.874267112420098
2372,2.572236044580549
2373,1.8044530649583528
2374,2.3328005466091164
2375,2.302188959282841
2376,1.700081474320378
2377,2.1083167814546644
2378,2.1554665818769116
2379,1.494411558235393
2380,1.8157538422321469
2381,2.187264018202151
2382,1.3565718380892493
2383,1.8050897455764177
2384,1.5923448896856427
2385,1.7856259840817665
2386,1.689673002244974
2387,1.7677633914755189
2388,1.9586789985327993
2389,1.688693453820151
2390,1.41085344629585
2391,2.8278028657040024
2392,1.9995340834081314
2393,2.346974809505024
2394,2.484388810837999
2395,1.2455445129588918
2396,3.0540750701105814
2397,1.6639441096593877
2398,1.832359799704163
2399,1.9421613486400047
2400,1.7699663954396356
2401,1.6645512004311311
2402,1.7633217378549373
2403,1.7229690766642218
2404,2.9605239431806596
2406,2.059449619405656
2407,1.4051151333668934
2408,1.1664551920067916
2409,1.6995942844941128
2410,1.2080801383181823
2411,2.2178314422769847
2412,2.37862030106075
2413,2.48644408710501
2414,2.145517806374036
2415,1.5794051709771557
2417,1.5801816364049737
2418,2.2219426493674264
2419,1.5530574885788198
2420,2.6446625493721405
2421,1.5223929142652486
2422,1.877526856952052
2423,1.7385899471068003
2424,1.7650314308163726
2425,2.201493002363413
2426,2.184207256414429
2427,2.3705584176421404
2428,2.56579618305597
2429,3.9376497627947433
2430,1.7389789279290262
2431,1.5685394934541144
2432,1.6069290463923345
2433,2.1403629381593103
2434,2.037536104850685
2435,2.3928303196308063
2436,2.257950556647545
2437,1.6474515926153805
2438,0.8761457751537186
2439,1.7490505213671634
2440,2.307644652640899
2441,2.4083214547688354
2442,1.9913371313949702
2443,1.8530201393368846
2444,2.110159529034881
2445,1.8475327240532562
2446,2.2175846050069037
2447,2.143969610230997
2448,1.5760395216547969
2449,2.560774836212203
2450,1.9761395910619057
2451,1.6254006034387147
2452,2.0937673059131536
2453,2.1100733900581026
2454,1.970389493234514
2455,1.46949380088741
2456,1.8424573866288716
2457,1.6796650874203352
2458,1.980260107235381
2459,2.1808859590647884
2460,1.6780599095276896
2461,2.983192089747697
2462,2.015710163413668
2463,2.236932334592376
2464,1.6555616418347168
2465,2.2191162312527073
2466,1.994306167738963
2467,1.8351867413876986
2468,2.7078335446586843
2469,1.393531284387914
2470,2.6609319682358605
2471,2.5366125779505984
2472,1.7404087635085623
2473,1.5316537651561115
2474,1.8902011574360877
2475,1.6323173725889377
2476,2.0090561143794248
2477,3.6835994262742933
2478,1.5920984923242867
2479,2.4771436243662026
2480,2.2621427022025324
2481,1.759392137357989
2482,1.3935371981197313
2483,2.0417813809955287
2484,2.3202422946247
2485,1.8153187745424773
2486,2.277189131400849
2487,2.3033956477354285
2488,2.4973168595267508
2489,2.295485420378563
2490,1.6226338330588006
2491,1.5604875917987884
2492,1.8364099215198215
2493,1.737753818809589
2494,2.398355778032421
2495,2.8768455660235897
2496,2.2529891898358376
2497,2.5326264531327873
2498,2.854221878052286
2499,2.100558528967256
2500,1.9947791441916334
2501,2.25740572391406
2502,2.540246677199698
2503,2.036202063567037
2504,1.8786642322789224
2505,2.37796495846851
2506,1.7255436266076174
2507,2.70923210961965
2508,2.117062346137167
2509,1.397883136782582
2510,2.0206883848773924
2511,1.7431841916198567
2512,2.0348973154061216
2513,2.7287484408801945
2514,1.5732734039254765
2515,1.9999807113027528
2516,2.286081636227391
2517,3.0114050326881356
2518,1.5666341692994736
2519,1.2728868665158075
2520,2.7748878226130116
2521,1.8207279037913746
2522,1.865736937445685
2523,1.3788776339052424
2524,2.5776830329681877
2525,1.624444770868022
2526,1.6288607527734345
2527,1.5144695005389017
2528,2.139585106809996
2529,1.9650072143800286
2530,1.5111518221759528
2531,1.645340290790324
2532,1.5531980563549377
2533,2.0315476363381535
2535,1.7227672877485753
2536,2.332862347789623
2537,2.431389311753593
2538,1.6393849506201819
2539,1.9887586484942157
2540,2.891063287159404
2541,2.1767336100802392
2542,2.0738218596013493
2543,2.025723056100601
2544,2.4517552999392027
2545,1.8938977116028721
2546,2.324534719266087
2547,1.832231233108002
2548,1.3687518950371962
2549,2.3816717974873156
2550,2.180122984583106
2551,1.7124392525696808
2552,2.2334484433146886
2553,1.602075552731485
2554,2.448749699574476
2555,2.1648851004999323
2556,1.6435926321012373
2557,1.694812827927101
2558,1.1886073122479375
2559,1.7727249479744835
2560,1.699953710398865
2561,2.0102585419168486
2562,2.055341844774514
2563,1.3932983092694782
2564,1.7548299122279134
2565,1.6458752518339044
2566,2.1184261334196735
2567,1.5391070340423543
2568,2.006084488087241
2569,1.398888257736539
2570,1.8304755875564376
2571,1.7121027478154736
2572,1.8903261001583518
2573,2.5576114382113198
2574,2.1565427474138836
2575,3.5674880555706245
2576,2.453850629731779
2577,2.3254363866439065
2578,2.444565221206689
2579,2.221685027951776
2580,1.935412587788804
2581,1.810582307476451
2582,2.6115025081965433
2583,1.9732636060504243
2584,2.462132774343196
2585,2.3805533925245395
2586,1.2763046499608846
2587,1.7205483538494217
2588,1.762364276763286
2589,1.5839852469364772
2590,2.9023818596948407
2591,1.3128178018100254
2592,1.803053025624856
2593,1.7727486899488845
2594,1.8559366186540691
2595,1.125593195347243
2596,1.4033591349193555
2598,1.7717308619271879
2599,1.0342844895826837
2600,2.5202110300936162
2601,1.494399571045895
2602,1.539503696197206
2603,2.1375824624147453
2604,1.8405558903541008
2605,2.4842605961780015
2606,2.4839665193992175
2607,2.380233479228772
2608,1.833294794877034
2609,1.4824168308035883
2610,0.8793262893326538
2611,1.7468439400253435
2612,1.912319095194875
2613,1.864824144515805
2614,2.1341124897738886
2615,1.3626641286455583
2616,1.8000601558084794
2617,2.0111630222303964
2618,1.4997255045192457
2619,1.546379585434704
2620,1.8563306955166234
2621,2.280734429448144
2622,2.1759866684043785
2623,1.4670847679835575
2624,2.169701346312917
2625,1.2421363825991145
2626,2.1912105713607506
2627,2.3088040172788187
2628,1.7621000843925099
2629,1.545884413515811
2630,1.8212731314264552
2631,2.017193827462438
2632,1.640695103179306
2633,1.7025534284541881
2634,2.018772501469835
2635,1.3952139139297497
2636,1.7635722330210586
2637,1.7891424612334361
2638,2.841981023813392
2639,2.288406609078559
2640,1.7622944056281549
2641,1.9300344479112108
2642,1.7147995239921632
2643,2.2020863443869874
2644,1.7471258851426557
2645,1.9458244051071243
2646,1.4571435139755136
2647,2.2103358300015556
2648,2.171734683198338
2649,1.3060549647808106
2650,2.109879898277011
2651,1.9726169925853656
2652,1.2315784672275192
2653,3.258328182122598
2654,1.734072709541042
2655,1.8846902391309215
2656,1.7590567559836112
2657,1.7969576741788662
2658,2.451475642710939
2659,2.3419175369585883
2660,2.28088971783075
2661,2.220580145874024
2662,3.3326922284269678
2663,1.3301626326718132
2664,1.69668617443782
2665,1.4247980620307548
2666,2.0118396747107874
2667,2.2170379344438413
2668,1.7713917488954813
2669,1.4076114286900474
2670,3.2039360632301563
2671,2.122260085915794
2672,2.401799963705689
2673,2.0300735839204114
2674,2.3164819636521656
2675,1.9361357296351627
2676,1.4989606893234177
2677,2.196187340518907
2678,2.2297380072152446
2679,1.6744562235764309
2680,1.2659068868071768
2681,1.3601774355047171
2682,1.5064679076558523
2683,1.7096722768442825
2684,1.8491046085485214
2685,1.3633474122136495
2686,1.8799532245295583
2687,1.8965219192934422
2688,3.1191901990013657
2689,2.783848739686363
2690,1.5875288557336942
2691,1.822922890221469
2692,1.418359170493862
2693,1.3171588028166907
2694,2.7448394060167356
2695,1.814841819978798
2696,1.2343124471902431
2697,2.0941882708886044
2698,2.1360991290258706
2699,2.212189315280168
2700,2.3846699366896753
2701,2.4028195645863946
2702,1.7009012507804524
2703,2.2780045964451006
2704,1.4950285157093484
2705,2.3290597322495454
2706,2.114770898286238
2707,1.7462726963905633
2708,2.253078933927885
2709,2.3722045249772297
2710,1.9058641990565717
2711,2.4319180150459627
2712,1.995432366712259
2713,2.19589878774542
2714,1.2910452566059922
2715,1.9359314172708897
2716,2.0708069216621716
2717,1.4922024301352443
2718,3.032921120147035
2719,2.1954410456377818
2720,2.3734102429635886
2721,1.614394482067111
2722,2.2148831100608413
2723,2.2773409447917374
2724,1.8212964497798034
2725,1.5438797654762337
2726,2.082890057843395
2727,1.5395419045228906
2728,3.3642994516761715
2729,1.5773900231256497
2730,2.2978377894950013
2731,2.1545273023466502
2732,2.239620173052562
2733,2.097011907706492
2734,2.8138235139467245
2735,1.9800204973061597
2736,2.8804369314636666
2737,2.587324906175338
2738,1.7165906571977578
2739,2.3220089904740875
2740,1.6331494206454764
2741,2.942057526145363
2742,2.1995066956316247
2743,1.9678520379038291
2744,2.2010081028325543
2745,2.094941406150506
2746,1.572152228667392
2747,1.5195286469685148
2748,2.6808213660400217
2749,2.059523422789303
2750,2.1103766246602507
2751,2.2208893932693123
2752,1.7603441565104891
2753,1.604495314174759
2754,1.5520454850680234
2755,3.589087784499713
2756,1.7750854801656253
2757,1.274591389706404
2758,2.9360561618242693
2759,1.175530955074734
2760,2.59503501602706
2761,2.401925953438311
2762,2.3258297301629796
2763,2.5000661247973546
2764,2.8144056273925555
2765,2.7640725895430647
2766,2.238659064953976
2767,2.1433899221213615
2768,2.26564135128238
2769,2.540767497527534
2770,1.3519636983986483
2771,2.2012771155345514
2772,2.029844104338397
2773,1.4022938187642235
2774,1.4968020582186796
2775,2.249594427816862
2776,1.6995178069860757
2777,1.3301153973338988
2778,1.9306660014495611
2779,1.4434916001618516
2780,2.676358743256354
2781,2.1952311592577605
2782,1.5520544068929123
2783,1.9451888156951078
2784,1.7448914601416121
2785,2.4493995671385034
2786,1.5650135381628465
2787,2.651065177019141
2788,1.9992895572278726
2789,1.7999830901006426
2790,2.644780881915692
2791,2.3621749689167455
2792,1.5300258450579414
2793,1.9467690860124605
2794,2.6135989492557
2795,2.220883222617947
2796,2.127147686689833
2797,1.9695201136492715
2798,1.7284519635813569
2799,1.8578812397066793
2800,2.0554132993962733
2801,1.7263164515006206
2802,2.055532423903682
2803,1.939031803853457
2804,2.9246308320082073
2805,1.703101280857483
2806,1.764446674549925
2807,2.365272919405491
2808,1.8189423827183613
2809,2.6585123969975304
2810,2.592739505868455
2811,2.0690697504110593
2812,2.5077287023029866
2813,2.0396453377819825
2814,1.7491307385310415
2815,2.870217035330276
2816,2.040501089732757
2817,1.9027468357498982
2818,1.883505739553082
2819,2.1602326865839805
2820,1.7600153536093261
2821,1.48774583242144
2822,1.6727723991200867
2823,1.9787445241900465
2824,2.0650116344325076
2825,2.2360840001966533
2826,1.78693877139987
2827,2.364195238220568
2828,1.410687193942514
2829,2.0077532324789784
2830,2.0607744443850358
2831,1.97985586345045
2832,1.610237244102409
2833,1.7601254537984878
2834,2.575570542198543
2835,1.6412025265032517
2836,1.7272176954007068
2837,2.0191644410556617
2838,1.936849768388669
2839,1.925286726428631
2840,2.093238968234298
2841,1.6106592665691928
2842,1.932678719304943
2843,1.4023594303236302
2844,1.5243492616205567
2845,1.502021953439255
2846,2.3077254061382746
2847,1.5095392205193052
2848,2.011516435851313
2849,2.627182361724148
2850,1.86466663570914
2851,1.5393626302953598
2852,2.285232332047338
2853,1.5079764972884817
2854,1.9577547801023516
2855,2.3318791227898825
2856,1.6713714402151145
2857,1.3978981107763868
2858,2.2150371186609883
2859,2.276570011961661
2860,2.31487973338188
2861,2.099090838405473
2862,1.7626242299517665
2863,1.569279740920716
2864,3.9376774974754567
2865,1.8070435807525747
2866,1.6589301276166049
2867,1.6648906360557907
2868,1.8453976456233527
2869,1.2592603862767082
2870,1.9207801444764345
2871,1.8782600846917747
2872,1.2785430535444646
2873,1.9796842349309811
2874,1.8648119033514587
2875,2.1779603842157202
2876,2.385284923111001
2877,2.136956771319727
2878,2.2271932493197246
2879,1.5745136340372505
2880,2.1423833775681924
2881,1.6507728995554514
2882,1.6787884544243556
2883,1.612573833674443
2884,1.9278645917841812
2885,2.5880266624896198
2886,2.421750867918441
2887,2.5578756040705173
2888,2.1898082892844704
2889,2.2394442376920662
2890,2.141830334516159
2891,3.408540323100929
2892,2.198060764816899
2893,1.691860375368315
2894,2.465383216837011
2895,1.9094604956350063
2896,2.0185953284538023
2897,3.2820940784438246
2898,1.6106322691361372
2899,2.2560017683135
2900,2.2314527604814147
2901,1.6132909924221308
2902,2.225002760440626
2903,1.9491497005777612
2904,1.6404363871574692
2905,1.8642091593646957
2906,3.7901152789350574
2907,4.007684444305002
2908,1.5715234569630645
2909,1.7163227611529268
2910,2.3675241706444714
2911,2.220503705501712
2912,1.7269609964590988
2913,1.8490206448291027
2914,2.6268086749792743
2915,1.8819401758132581
2916,1.8812264392963867
2917,1.682761274840364
2918,2.4276583022491964
2919,1.7009092278897993
2920,2.324758094886829
2921,2.25907425772115
2922,2.252204498592982
2923,1.1456955321058782
2924,2.0409403461869715
2925,2.4008695564338915
2926,1.9268853719054682
2927,1.5891187188555231
2928,2.0281721719160397
2931,1.768605081322383
2932,1.8293521086331763
2933,2.0388048064142015
2934,2.2201441935076636
2935,1.6655358109392966
2936,1.6360941538453277
2937,1.7819713633250738
2938,1.936657544165293
2939,1.8210161971664294
2940,2.4228524077758555
2941,2.525581533302719
2942,2.48945420104882
2943,2.1595844616684197
2944,1.6683839124347735
2945,2.739799662193658
2946,2.3489828608616024
2947,2.0814716065376357
2948,2.3142299932217134
2949,1.4886087044643128
2950,1.731914976100813
2951,2.009798238331209
2952,1.2369297981367617
2953,1.9313974589098077
2954,1.7478822321358771
2955,2.1089334917805007
2956,1.4810334435946748
2957,1.5781156240116216
2958,1.8032413889094048
2959,1.5578608138097687
2960,2.5144424315852434
2961,2.3740860307588267
2962,2.0010509740949147
2963,2.3723901101396465
2964,1.4418045939064197
2965,1.4202364605749698
2966,2.2097920741558927
2967,1.9455272106647372
2968,2.066872612055292
2969,1.559531294639955
2970,1.5140061237383469
2971,2.0872084702981413
2972,2.073463478596853
2973,1.5963724446100889
2974,2.6757076556633836
2975,1.3810421509867288
2976,1.6708466345402435
2977,3.697266988291938
2978,1.2115271794260192
2979,1.8432694222462236
2980,1.8496077145803491
2981,1.4538877850279246
2982,2.1080436958595214
2983,2.330878657257426
2984,2.1250579222178687
2985,1.673523475435174
2986,2.4879548651452668
2987,1.7602837676502028
2988,2.4680310777582486
2989,1.793526236412632
2990,2.0889161960250635
2991,2.5014078628175116
2992,2.231982659793661
2993,1.862113105537248
2994,2.6747179554072975
2995,2.55136938551284
2996,2.2465053912667283
2997,1.8757913941780673
2998,1.786013883456305
2999,2.0232779190589336
3000,1.6521794299769887
3001,2.484071127405833
3002,1.5812518199356647
3003,2.447141702143739
3004,1.6209817417875283
3005,2.535594762461601
3006,1.4595365805452654
3007,1.5952978784154483
3008,2.093902304032318
3009,1.8613447963057497
3010,1.7041960744686278
3011,1.80265985754221
3012,1.6250098818118741
3013,1.9134769130181348
3014,1.5956745573285165
3015,1.8892795398372744
3017,2.136468396125652
3018,1.8560990153177697
3020,1.7842729562097155
3021,1.5060791311841297
3022,1.3266436501235128
3023,2.856311849066419
3024,2.0318938721155453
3025,1.7788459179081155
3026,1.7047128684912007
3027,2.1533095521939
3028,1.9851899518103633
3029,2.7195281897828525
3030,2.545892395775588
3031,1.6479698740538622
3032,1.40491273050148
3033,1.8825309960879608
3034,1.7697876244604835
3035,1.9392323587660882
3036,1.8940808197402277
3037,1.6550603727007882
3038,1.873037852885497
3039,2.1840280626602047
3040,2.032566807071807
3041,1.696812848737087
3042,1.7955554066238568
3043,2.0824945602434726
3044,2.2584543932607493
3045,2.652123906801473
3046,2.3048681969458737
3047,2.017049415680765
3048,1.3174999555212161
3049,1.4264046674064346
3050,1.8253455597641852
3051,2.119229660558473
3052,2.005891760087181
3053,1.284588792750752
3054,1.662791657136496
3055,1.4132060078266506
3056,1.4220932108510709
3057,2.593000393212969
3058,1.5681215350666078
3059,1.9923933535426848
3060,3.0308944078438547
3061,2.1299542122158375
3062,1.5749845408115235
3063,2.9763994021411717
3064,1.9377035934649498
3065,1.7487637885747713
3066,2.829462422577696
3067,2.4695914015972016
3068,1.415460172908062
3069,1.526544233242455
3070,1.5279945156728598
3071,2.024771502410495
3072,2.063449496345012
3073,1.8147237398230898
3074,2.4833030427197067
3075,1.3605827006715638
3077,1.9018244201584023
3078,2.5584612327829777
3079,1.8701236424338585
3080,2.328667529493599
3081,3.2516306788730107
3082,1.8261322937394993
3083,1.3136917715080407
3084,1.5635868978414729
3085,1.7505363728967491
3086,1.466622502266933
3087,1.6779453812053886
3088,2.666137047908433
3089,1.7920195653422248
3090,3.610958228810292
3091,1.613278675301535
3092,1.8687448704261687
3093,1.3880852369454408
3094,2.6087630009588207
3095,1.8733583124392221
3096,1.8269405227444226
3097,1.9115090019686514
3098,1.7411238168270033
3099,1.4378758968407919
3100,1.761088441663469
3101,2.0558394540909948
3102,1.6565000027409753
3103,1.9157329610517198
3104,1.9066084440236493
3105,2.268366336125214
3106,1.6949274555150413
3107,3.441776111119504
3108,1.3829968519741955
3109,1.6329022318183377
3110,1.9007827161415585
3111,1.8138457297018011
3112,2.0945632305645523
3113,2.99615787252281
3114,1.8256627250422026
3115,2.26677067478531
3116,1.898048280178721
3117,1.917456253401994
3118,2.0793437728674204
3119,1.8132078280236525
3120,1.9209399248380277
3121,1.5906484654082915
3122,2.4047220187709883
3123,2.3042526234686296
3124,1.823765252894371
3125,3.409673250292658
3126,1.6795436522276763
3127,2.00301433453779
3128,1.9965753417304564
3129,2.4488342814658086
3130,2.5210207466333197
3131,2.4942338280250156
3132,1.6198732164709244
3133,1.5838905584724183
3134,2.1170786379565483
3135,1.5932942344019045
3136,2.8196688533409815
3138,1.937618229368229
3139,1.55973201962735
3140,1.971887520523777
3141,2.299334930114625
3142,1.8694353151008118
3143,2.6886775342959406
3144,2.0648651370676894
3145,2.4085321527916745
3146,1.9646940909689625
3147,2.603372298029276
3148,1.5258420627740361
3149,1.6719496593123342
3150,1.945330916441889
3151,2.175356428107085
3152,2.3926078103208672
3153,2.7144708895149834
3154,1.5328796703223129
3155,1.8028636657265478
3156,2.658173218709553
3157,2.218708634974117
3158,2.5697090322446487
3159,1.9887417356679937
3160,1.472969558120147
3161,2.0678313832679684
3162,1.7734335692881762
3163,1.6508153771972893
3164,2.109095178554686
3165,1.9785092375123414
3166,1.561759919871109
3167,2.01798213739089
3168,1.6720055185008107
3169,1.4418547831222874
3170,2.1375194920288756
3171,2.0156961000188125
3172,3.320637050324149
3173,2.347165889022482
3174,2.0354702519180377
3175,2.067992763097807
3176,2.2657780714262947
3177,2.0642280395128236
3178,1.905646015880651
3179,2.2622415676179486
3180,1.8692332999291612
3182,2.112850001937013
3183,1.0425301662598603
3184,1.9009554441623855
3185,1.589046029740915
3186,2.127063548945387
3187,1.7609034074996057
3188,2.202451757832616
3189,1.933616191285552
3190,1.6521267126647114
3191,1.3440439517032932
3192,2.138435356936622
3193,1.453511972707877
3194,1.625035932470975
3195,2.021971101152529
3196,2.7486544374933906
3197,2.2330458365546804
3198,1.6290187739441995
3199,2.386902056828995
3200,1.360720380627885
3201,2.3866979769455043
3202,2.2829484674404403
3203,1.722620083725181
3204,1.5843475731699799
3205,1.1439059434536603
3206,1.9946601877808499
3207,1.8036780269771835
3208,2.456720117479514
3209,1.7398608020084043
3210,3.0636756698778496
3211,1.7125505549807059
3212,2.144567888551814
3213,2.237496326085988
3214,1.598491264981661
3215,2.57073540875312
3216,3.31022812657388
3217,2.1900574210179022
3218,2.3657074761090353
3219,1.7173539061301677
3220,2.375530148261128
3221,2.006650760983993
3222,2.1240560466106775
3223,1.836283256907782
3224,1.952976132329556
3225,2.1488918762505924
3226,2.466739296980142
3227,1.9148482069660175
3228,1.933841615700973
3229,1.7648772828398034
3230,1.3968056645707796
3231,2.035197781695276
3232,1.5457070106075088
3233,1.9538884673595716
3234,2.296029549939151
3235,1.6880680283674618
3236,1.8210617998732108
3237,1.9181272395764493
3238,1.6598430001174131
3239,2.238869839431413
3240,1.7300529608976334
3241,1.2505514785019076
3242,2.175548753654986
3243,1.4123643081536044
3244,2.0136116756850546
3245,1.9289046852446368
3246,1.8831752354801714
3247,1.291616140018149
3248,1.750604168802831
3249,1.7978948235619878
3250,2.2070025072672146
3251,2.5327746994770215
3252,1.4122077687411754
3253,1.772859585837255
3254,1.9434913588010243
3255,1.9518545743404643
3256,2.082736961599414
3257,2.596922258418541
3258,2.0374794281577326
3259,1.785146555226758
3260,2.200786826067413
3261,1.6583088582784882
3262,2.0228837984029475
3263,1.648350538165794
3264,2.0507377389657537
3265,1.44363709887722
3266,0.9331250214045578
3267,1.7698414449398387
3268,2.338237186187454
3269,2.0731657633492118
3270,2.128848092833671
3271,2.0911765157175197
3272,1.596091156562933
3273,1.8410075241291086
3274,1.6142385196287343
3275,1.8088051356963493
3276,1.7536802753222818
3277,1.8019996037257753
3278,2.1597019485880877
3279,2.289540848043214
3280,1.5382400705086074
3281,1.9433934019761407
3282,1.4387795718588103
3283,1.6725315624866954
3284,2.599857865270216
3285,2.829307380962064
3286,1.6642976878300937
3287,1.4994929108450705
3288,2.093428807086697
3289,2.657733713428193
3290,1.9671732044402397
3291,2.4381181734583444
3292,2.070441742544756
3293,2.4071479294075218
3294,2.9154784635339994
3295,1.4906743164545335
3296,2.2099883080284197
3297,1.8424291926448972
3298,1.9116738345717668
3299,2.0575897378948422
3300,1.285359963302647
3301,1.6241961646082446
3302,1.0101750465835437
3303,1.9519444902819298
3304,2.5840519865401825
3305,1.8566635581626567
3306,2.1980821881868517
3307,1.2404209442911807
3308,1.590962460277671
3309,2.08291412862092
3310,0.8410535734570715
3311,2.111246343573606
3312,1.6352081961737213
3313,1.376575514648384
3314,1.9363672771200984
3315,1.4447447452732072
3316,1.9840397584014087
3317,1.7216838832244898
3318,2.348056303572721
3319,2.478052226621212
3320,1.7381119579781203
3321,1.601337690563521
3322,1.78201308533194
3323,2.32517967610609
3324,2.5729384750291517
3325,1.9553097187166535
3326,2.0687411980271064
3327,1.9714942989576818
3328,1.330026368814098
3329,2.4032758197219177
3330,2.5668851013185012
3331,2.7639250589942184
3332,2.9470156841741026
3333,2.306964338350751
3334,1.7783024150991735
3335,1.6610251556635809
3336,1.7317400825878184
3337,2.2816169316587867
3338,2.335845885166946
3339,2.047937720420225
3340,2.820604868950231
3341,2.1112104608965163
3342,1.5157457611250826
3343,2.3068874650007523
3344,2.0682100204277334
3345,1.7622163566370646
3346,1.9358690193831312
3347,2.917614599240658
3348,1.6779670673514722
3349,1.8399932499307692
3350,2.4576825653115364
3351,2.5061510334195733
3352,1.5255349771217397
3353,1.2015901029793505
3354,1.673290527668654
3355,1.7998130419753071
3356,1.9458028835330239
3357,1.9411182031088463
3358,0.9133249065679405
3359,1.7049341955428057
3360,1.3556992651598565
3361,1.9461003769148564
3362,1.6278286791963787
3363,2.030090876088059
3364,1.8894589406598394
3365,1.771782714458338
3366,2.0009513898849614
3367,2.5136012194595527
3368,2.1537428403657355
3369,1.5371604216790453
3370,2.8263060962065287
3371,2.0670692776080437
3372,1.897988667809504
3373,2.847346903878037
3374,1.7602080596701621
3375,1.9853036131635664
3376,2.2475340105843244
3377,1.6668235880967766
3378,1.5294092572628295
3379,2.578893380879259
3380,2.9843361960629236
3381,1.6782667406693976
3382,2.3534210286392376
3383,1.7894840107025625
3384,2.323025983157237
3385,2.110815189884182
3386,1.2869406218414374
3387,1.484279215882399
3388,1.9431804580522944
3389,1.5832417676299022
3390,1.9438146205759332
3391,1.6991073915902213
3392,2.0689832250924205
3393,2.5748510026538356
3394,1.9463132450287868
3395,2.0752432105056347
3396,1.7726067476174214
3397,2.1221269070541084
3398,1.9473539091115952
