,std_of_estimated_y
2027,11.359376714188027
2028,11.055758102612211
2029,10.652617704953276
2030,11.123643721648325
2031,11.354401154417296
2032,10.965581234433305
2033,10.877347816072712
2034,11.25994894541394
2035,10.86077274293554
2036,11.055481987019943
2037,10.938163792032606
2038,11.035503743906494
2039,11.199330281153953
2040,10.3509048807313
2041,10.547719050404634
2042,10.935031191709356
2043,11.47202711323421
2044,9.146911826507836
2045,11.080166248845902
2046,11.000418277179246
2047,11.221914363882755
2048,11.167119398322532
2049,11.162575051865511
2050,11.206877882810238
2051,11.379996975830258
2052,10.58517433888611
2053,11.106164642518134
2054,11.51481760633169
2055,10.960780658449186
2056,11.351243244553539
2057,11.006414807795368
2058,10.281989492160845
2059,10.898142191061869
2060,8.943687289896786
2061,10.850172023059951
2062,10.509894914533643
2063,10.699380967139525
2064,10.601219694376592
2065,10.013685861316228
2066,11.082066616044713
2067,8.93795316267313
2068,11.200656948184786
2069,10.765531997226057
2070,10.758104134803865
2071,11.018152662403484
2072,10.689070754182422
2073,11.337757294177727
2074,11.363567490492324
2075,11.1146488268643
2076,11.18422311504423
2077,10.922662836295704
2078,11.187223534105083
2079,11.115631208429274
2080,9.628314036924396
2081,11.059251893566035
2082,11.291114490365462
2083,11.18226912104953
2084,11.311034107120511
2085,10.983871436048764
2086,10.489883416057346
2087,11.002579891790562
2088,10.995169241308787
2089,11.13503146775136
2090,10.085550300992182
2091,10.607889989528955
2092,9.813591853745052
2093,11.156630751304123
2094,10.876854908067227
2095,10.16829750620419
2096,10.893856245188639
2097,11.363955997184139
2098,10.723558048508135
2099,10.97146947102059
2100,10.167144327444952
2101,11.418852501520227
2102,11.306794578921535
2103,9.754678491237295
2104,11.182743247580033
2105,11.02109306906327
2106,11.29628577713649
2107,8.988375378258242
2108,11.345280119283284
2109,10.839710809611123
2110,10.976625675957601
2111,11.284594727913198
2112,10.736206814363408
2113,11.162166094695518
2114,11.131552171157457
2115,11.503982558060754
2116,11.218137475287222
2117,9.475216820916676
2118,11.01002627594057
2119,10.949094396588176
2120,11.176557411873869
2121,10.403365478631194
2122,10.587706962529941
2123,11.428411721676373
2124,9.665589865919657
2125,10.438562205261588
2126,11.281094819664542
2127,10.964258465332781
2128,10.387947706130937
2129,10.721538855681398
2130,11.069875436367456
2131,10.826860077024472
2132,11.074128353117985
2133,11.140743733625714
2134,11.279220813676158
2135,10.99657727854583
2136,10.770377964211939
2137,11.233156390285025
2138,11.005438371744704
2139,10.947194507553398
2140,11.475114152842478
2141,11.301870225884333
2142,11.356680724989369
2143,9.694351197135244
2144,10.492339353424423
2145,11.014101381877415
2146,10.992502891756413
2147,11.040913660843373
2148,9.375019739039073
2149,11.20189488492132
2150,10.812039024071915
2151,10.415184755767005
2152,10.454158213711539
2153,10.08376596529523
2154,11.182477976203552
2155,11.360932458741171
2156,11.146162625625143
2157,10.985000737043798
2158,10.565450974474466
2159,9.729792648063464
2160,11.244253106878038
2161,11.146098777168543
2162,10.792789632958923
2163,11.24013423296356
2164,9.71497171373809
2165,11.363514633625087
2166,9.949154106256294
2167,11.248393426557538
2168,10.95944410878958
2169,11.29360965401211
2170,10.815206001185949
2171,7.611711611376928
2172,10.62491594499814
2173,11.107752841611013
2174,11.144270281863287
2175,11.104344432444588
2176,11.043954684355164
2177,10.34976084147112
2178,11.081134562011302
2179,11.24240558848103
2180,11.167338721748875
2181,10.640623267156164
2182,11.30206780856556
2183,11.157093907771143
2184,10.977395916389115
2185,10.956156474703423
2186,10.642844196567301
2187,8.113903974491487
2188,9.558953832759041
2189,10.857872146328956
2190,11.077206121438502
2191,10.962112034787697
2192,11.084297026366771
2193,10.666330486821229
2194,11.32721303588076
2195,10.76623081017759
2196,10.796740791370725
2197,11.346594696430593
2198,10.907144070985577
2199,11.074461213872995
2200,10.479157247914042
2201,11.00564765102717
2202,10.624348463501637
2203,10.766845363267082
2204,11.181687154162693
2205,11.330685886693228
2206,11.176841210672393
2207,10.008791219340342
2208,10.981567646728653
2209,11.216841382312143
2210,11.049541852484307
2211,11.490054864286886
2212,11.354759184962607
2213,11.074887138541134
2214,9.77951071858288
2215,11.114952434205184
2216,10.74411940468339
2218,11.161631800783564
2219,11.218368604483555
2220,11.131607250607596
2221,11.207000271781626
2222,11.139153455095009
2223,11.212283371265436
2224,9.627607312774044
2225,10.919816860644872
2226,10.341549616277957
2227,11.017646240334434
2228,10.958330670237642
2229,11.261439302825758
2230,10.831194407375536
2231,9.806987882221291
2232,11.39770786831314
2233,10.747635672960795
2234,10.181307520332899
2235,10.995206594306296
2236,10.811735920783613
2237,10.544510562771809
2238,11.082869066978537
2239,10.332315490248515
2240,10.986651656576642
2241,10.864817122110383
2242,10.304339188562587
2243,10.967172083475706
2244,10.902182256237289
2245,10.636713060801696
2246,10.966660031466732
2247,11.265076421817268
2248,10.758997309894658
2249,10.980642418796453
2250,9.635618054138117
2251,11.230813281259342
2252,11.233118929009837
2253,9.848725633901521
2254,11.365154356265402
2255,11.267554702287997
2256,10.801885763892495
2257,10.314445375768537
2258,11.273529368330765
2259,11.116335795861435
2260,10.893794797522782
2261,11.213319004892988
2262,10.739907546549787
2263,11.216415710332793
2264,10.541680081496398
2265,10.517440548184178
2267,9.561720000486124
2268,10.917151374162492
2269,10.933184185566207
2270,11.319087945255179
2271,10.086726606327453
2272,11.019966250497136
2273,10.320492705995676
2274,11.14831517719851
2275,11.273718871044707
2276,8.75667701109233
2277,10.996853255797863
2278,9.391008965874025
2279,10.984961339647523
2280,11.221980624556256
2281,10.598715860737924
2282,10.480957943765995
2283,9.435249292936842
2284,11.301775413535966
2285,11.506384388858207
2286,9.187048564680417
2287,11.173296261296363
2288,11.035670045721867
2289,11.036392754652306
2290,11.172273653320612
2291,10.826152539081242
2292,11.140424365281435
2293,11.249399449528278
2294,9.64175355019196
2295,11.275650613294486
2296,11.27903659621295
2297,10.361579819218976
2298,10.13436186026299
2299,11.105954149876927
2300,10.64208640151445
2301,10.463896728921672
2302,11.249289281856209
2303,11.383862156022102
2304,8.276334981561247
2305,10.94723791366411
2306,9.997000594443943
2307,10.12014308718035
2308,10.808312778325593
2309,10.408086110281609
2310,10.912175516655907
2311,10.247828369488774
2312,10.857348401110281
2313,10.79104577179176
2314,11.040680998757685
2315,11.138589234272404
2316,9.868392317766041
2317,10.714591696851002
2318,11.348292820983279
2319,10.480655694663035
2320,10.783054442161111
2321,11.237753930955764
2322,10.009388092690827
2323,11.104972100003485
2324,10.405074473717326
2325,11.044386512711641
2326,11.256178577149038
2327,10.551884698560775
2328,11.129883143164708
2329,9.168037878236115
2330,11.041788102899844
2331,10.358497017696127
2332,11.052052465511476
2333,11.277778359664797
2334,10.22673738996021
2335,10.318379141721163
2336,10.887002773482362
2337,10.991516951986634
2338,10.644307820538334
2339,10.63046654837128
2340,10.045956829996603
2341,11.175960946958373
2342,11.455994789753612
2343,10.980629945780603
2344,11.190890544056014
2345,10.329385464196378
2346,10.48737876204171
2347,10.751243757503753
2348,11.259652863973116
2349,11.255369522407797
2350,11.405974845214628
2351,11.27486751449894
2352,10.948347918423671
2353,11.343965881212252
2354,10.696708974671155
2355,11.207842863204743
2356,11.421526757356236
2357,11.186395863956536
2358,11.14856685802352
2359,10.984477240246301
2360,11.179192833386251
2361,10.858001047948353
2362,11.37872000757808
2363,11.07844745749591
2364,9.792536817614872
2365,11.22847033982184
2366,8.270301709116488
2367,11.167100188812485
2368,10.934016925271857
2369,11.521529843535621
2370,10.625100567020564
2371,11.063745998157932
2372,11.20931200534965
2373,11.302921423535759
2374,11.328255053853834
2375,10.20996306678577
2376,10.329470419726093
2377,11.2506187238809
2378,10.39594896934336
2379,9.017208906869543
2380,10.91082365127214
2381,10.837609670305545
2382,10.657899831368704
2383,10.968047713368838
2384,10.994398633761197
2385,9.925902481365247
2386,11.252118580403044
2387,11.18356367388611
2388,9.744220843466987
2389,11.446398875937332
2390,11.223109302189085
2391,10.607962751241207
2392,11.263073735528275
2393,10.963389512399527
2394,10.892872928249052
2395,10.621671381528142
2396,11.414650759707921
2397,10.876191831091736
2398,11.19230524802851
2399,8.832840520673109
2400,11.203094058232184
2401,11.295954985920394
2402,10.804033700863869
2403,11.263877109071215
2404,10.439344129370443
2405,11.138396842914139
2406,10.372616590012393
2407,11.170098207408683
2408,10.80047711562001
2409,11.137508875534886
2410,10.67264496797211
2411,10.960758722600719
2412,11.297966469490083
2413,10.040270239003387
2414,11.178746490346516
2415,10.914545320566479
2416,11.312022265457623
2417,7.714007220486888
2418,10.09324981317728
2419,9.711759901194421
2420,11.20413760886518
2421,11.252405824339398
2422,10.511333801966616
2423,11.14512128091824
2424,10.798517555637412
2425,11.157048253696333
2426,11.340973088290506
2427,10.346269765700562
2428,9.703456732205728
2429,10.881288084038685
2430,11.339348898803255
2431,10.186987046521258
2432,10.5991830585445
2433,10.893988501066007
2434,11.247614646310835
2435,11.18886277233161
2436,11.27653572336534
2437,9.470667414641374
2438,11.148605773730726
2439,11.06452886712287
2440,10.973085716508516
2441,11.255335107448767
2442,11.25834442317948
2443,11.164987603488015
2444,10.467570718055223
2445,10.552885173695984
2446,11.445904099417163
2447,10.244302479428534
2448,11.346604933462588
2449,10.993626890534905
2450,10.187436776945143
2451,10.913492645745995
2452,5.217084195562728
2453,10.907768827631816
2454,10.985106502561035
2455,11.27761383413353
2456,10.44506763777745
2457,10.969593536860009
2458,11.23835895429691
2459,11.329605529206873
2460,10.218895224954991
2461,11.304244097290708
2462,10.7869404228924
2463,11.082591613519812
2464,10.052191797609511
2465,11.374619209892781
2466,11.411160435206869
2467,11.191887731740284
2468,11.374766526891044
2469,10.508619617805133
2470,11.45855165284687
2471,11.141578556759836
2472,11.175510629023135
2473,11.15789380981288
2474,11.393773180891275
2475,11.263049114656305
2476,11.100692983358412
2477,11.086740577974652
2478,11.346828269744092
2479,10.969850377810856
2480,10.888098668332699
2481,11.34583648009746
2482,11.159489677543739
2483,11.02219530554326
2484,11.279107667680766
2485,11.199712674558624
2486,9.577757765496507
2487,11.138381470204456
2488,10.67745658285816
2489,10.939355012490266
2490,11.230616488182388
2491,11.0067911541057
2492,11.019606622688467
2493,11.058943537753546
2494,11.300737030507673
2495,11.47640231537667
2496,10.107549856277586
2497,10.813460008190548
2498,11.443776628881507
2499,11.056113090667518
2500,9.80964555257628
2501,10.891785071704366
2502,11.189974441503386
2503,11.270755215791585
2504,11.430644899310435
2505,11.485241168600965
2506,11.155132085004027
2507,9.871683011818497
2508,11.407662912064556
2509,11.206465239253333
2510,10.569936906542662
2511,10.689805454536348
2512,11.208633214526175
2513,11.084148205304128
2514,11.285468484488153
2515,10.244351681638825
2516,11.353492038362162
2517,10.437656204060026
2518,11.129040610952625
2519,11.018088395443687
2520,10.514436169797852
2521,10.978003683195112
2522,11.087898850484015
2523,10.96267731456308
2524,11.204552899551578
2525,11.308812735071223
2526,9.507034829473271
2527,11.094362728083087
2528,11.026329637458144
2529,10.948395686589079
2530,10.695723559785833
2531,10.854099005004498
2532,11.246212362585831
2533,11.286441611945879
2534,11.075642932584072
2535,10.524058840207466
2536,10.998338759016248
2537,10.789714474425187
2538,10.352127678578482
2540,10.52711595403618
2541,11.488561041628778
2542,11.16785782771311
2543,11.080849244284622
2544,10.3869552956553
2545,10.732164957510586
2546,10.791107853843078
2547,9.967347423250688
2548,10.854790479111289
2549,11.354699454288784
2550,10.45954415166341
2551,11.258297699679963
2552,10.531730082852675
2553,11.320142959494547
2554,10.957414024936622
2555,11.221461631586973
2556,10.873441401668803
2557,11.005727338305695
2558,11.385674175072268
2559,10.98517775492255
2560,10.679239044627048
2561,11.127778799234422
2562,10.420325348353206
2563,10.669058248688167
2564,11.2858073317661
2565,11.096732412033129
2566,10.90063914649972
2567,10.592625040405757
2568,10.264425847444704
2569,11.172439894706736
2570,11.024738657213769
2571,10.805984258587229
2572,9.660629999676871
2573,10.172543739016126
2574,11.474273705731692
2575,11.08924968913201
2576,11.328460573065303
2577,10.727078408791348
2578,11.083012731555003
2579,11.323112324626283
2580,11.330397854343706
2581,11.00078036456146
2582,11.389430925531999
2583,11.231996415185312
2584,11.342575327908321
2585,10.7395825534439
2586,10.692065170582357
2587,10.976135678697302
2588,11.154715739944526
2589,10.260898428881793
2590,11.347710760367486
2591,11.100170443533749
2592,11.191359592030274
2593,11.053996727079527
2594,11.342002890619595
2595,10.780188601916533
2596,10.921639119658673
2597,10.892105805591727
2598,10.780633278738554
2599,11.301895525524213
2600,11.10221619617863
2601,11.315617562221231
2602,11.143342766242982
2603,9.57743471663256
2604,10.659235737537658
2605,11.128169624019444
2606,11.377469588792016
2607,11.218549590721183
2608,10.092552120492371
2609,11.249800601395098
2610,9.610066010181718
2611,10.27925450756216
2612,11.368112901269567
2613,10.487020003441769
2614,10.781052064692544
2615,6.1106945783190945
2616,11.236974924268031
2617,10.773850510711007
2618,10.878014863176078
2619,11.087256801498011
2620,11.043074946906541
2621,10.898761280478157
2622,10.37060234880875
2624,11.264694314356214
2625,11.260723198446408
2626,11.284391286602183
2627,10.58365965745335
2628,9.698129739817992
2629,10.987148835991457
2630,11.177013802082437
2631,11.338744390718874
2632,11.53663085466242
2633,11.099328624552069
2634,10.047120777890484
2635,10.648290107057397
2636,10.733295331982516
2637,11.100203533321901
2638,10.818663283234287
2639,11.09212425360475
2640,10.845074722044068
2641,11.103038033657638
2642,11.046888594302002
2643,11.265170404179763
2644,11.16579469904996
2645,10.59311337882873
2646,11.172914717424748
2647,11.284860417973297
2648,10.573763201635515
2649,11.00821407979386
2650,10.850791260221776
2651,11.13766555325832
2652,9.754013908777354
2653,11.356843807026086
2654,10.655453697664758
2655,10.602923646995778
2656,10.892098828269004
2657,11.37213729003787
2658,11.35397683416989
2659,11.204883818284173
2660,10.687318058319685
2661,11.172264852510953
2662,11.160953727260676
2663,8.982341538243483
2664,11.342077459008548
2665,11.092957419169881
2666,11.154942821782486
2667,11.401836989952983
2668,11.345416469629024
2669,10.48665922280338
2670,10.199290437463397
2671,10.78351926356083
2672,10.773827160675111
2673,11.158848353343942
2674,10.71632736242828
2675,11.144316039766476
2676,10.738491813919396
2677,11.112562570056546
2678,10.905596544820279
2679,10.727566466146325
2680,10.921573668280795
2681,11.26576478086857
2682,11.233865147354072
2683,11.257519396661309
2684,10.932060886072195
2685,11.034226426667901
2686,10.81756110279611
2687,11.098298880990496
2688,11.307845045921335
2689,10.877213916054627
2690,10.861663096587169
2691,11.131047001925428
2692,9.427001064899976
2693,10.866753306549127
2694,11.102936199731705
2695,10.923210176298362
2696,10.698473145388101
2697,9.317176846786074
2698,11.305895285989372
2699,10.808871140118207
2700,11.132721925477794
2701,11.033667896005293
2702,11.107997720470875
2703,8.932243003317366
2704,10.894066296509541
2705,11.064880299158677
2706,11.367964143475934
2707,10.671819942583234
2708,10.821507640852152
2709,8.90787014213502
2710,7.36471407010689
2711,11.243902522815361
2712,10.856410091284015
2713,11.130744888414817
2714,11.231653104234411
2715,10.990603966949632
2716,10.81057278366416
2717,10.921113635253693
2718,11.146304119648088
2719,11.229759205153075
2720,11.05586745420245
2721,10.496929156778556
2722,11.358932381933485
2723,10.962825815828909
2724,11.290169724096716
2725,9.049007687916038
2726,11.01887798194033
2727,10.936319242749756
2728,11.198001135927035
2729,11.068575013952934
2730,11.040505823762112
2731,11.096813337687056
2732,11.126400570202684
2733,11.01808465031819
2734,11.356868754192488
2735,11.116146442067524
2736,10.24778049711602
2737,11.244828340781739
2738,9.287342340724814
2739,10.986126302500308
2740,11.24095386172044
2741,11.184050335821851
2742,10.641381307544759
2743,11.37851581983306
2744,11.320654363174864
2745,9.423401691410922
2746,11.301415640974474
2747,10.989952994392494
2748,11.154763738826642
2749,8.927501893754362
2750,11.318180405579506
2751,10.938366371087596
2752,11.152191024283296
2753,11.390319033789522
2754,11.274808248081639
2755,10.547980170223875
2756,11.169740769775045
2757,10.746694504646184
2758,10.600881381205289
2759,9.740259951263708
2760,11.182484648339125
2761,11.39568288808229
2762,11.347532962824722
2763,9.25909153442195
2764,10.557555756199367
2765,10.695591488165753
2766,10.759189395071479
2767,11.224367741249576
2768,11.437323951905327
2769,11.371242378084432
2770,11.02644280001561
2771,10.659622862265772
2772,11.221121924367832
2773,11.3421248567954
2774,11.328903693434258
2775,11.287064151444813
2776,11.0716969442056
2777,11.01229186286405
2778,11.124638390106792
2779,10.156036664942157
2780,10.80576551524579
2781,11.402204418573769
2782,11.44645162839172
2783,9.628818956030921
2784,10.295863256554313
2785,10.754980333533542
2786,9.987784173889796
2787,10.84310375277337
2788,8.713077154785376
2789,10.78332110554572
2790,10.97789858020537
2791,10.484892452465632
2792,10.048568386787613
2793,11.02158450299312
2794,11.246240901220236
2795,10.918974729297664
2796,11.359089133140884
2797,10.93652493592914
2798,11.104440017363446
2799,11.007991436763753
2800,10.192506819524862
2801,11.439404723006145
2802,10.689145128503515
2803,11.060302575206396
2804,10.98551955058621
2805,11.158836213572231
2806,10.936487617074532
2807,11.165524218094777
2808,10.707367260880279
2809,11.261042998499612
2810,11.14398206639914
2811,9.268533958263365
2812,10.317862412500041
2813,9.862142990489374
2814,10.88296229090915
2815,10.999322616016787
2816,10.982976030706523
2817,10.923806849506633
2818,11.3833954670929
2819,11.306358269384479
2820,11.286275727793655
2821,10.928546452167584
2822,10.735126779411024
2823,11.195534354589423
2824,11.11790864695613
2825,11.112362106573984
2826,11.25707288150181
2827,10.972962480307828
2828,11.335010522412647
2829,10.864105146219854
2830,11.258931825946222
2831,10.991403656038077
2832,11.254951561774003
2833,10.753147826284618
2834,11.218007680276669
2835,11.218572100123186
2836,10.54782754103539
2837,11.45798772400382
2838,11.379387866909225
2839,11.170506738124393
2840,11.299061915758083
2841,11.166165668423085
2842,10.87845645342321
2843,10.826322365162063
2844,11.360680694979694
2845,11.187318459746235
2846,10.895431218046427
2847,11.356442179549799
2848,11.218093973763894
2849,11.3019617973266
2850,11.056350792126286
2851,11.02202987043539
2852,11.0919852529592
2853,11.116093624750155
2854,10.589312746614185
2855,11.11348331448428
2856,11.375548251870237
2857,11.18695436038748
2858,8.949981332352586
2859,10.981203654381405
2860,10.970115730661156
2861,11.21910363353841
2862,10.784871378378519
2863,10.675875592632533
2864,11.35549231948997
2865,11.17557294651699
2866,10.930205185048314
2867,10.646948426914925
2868,10.98205578989803
2869,10.508478728207727
2870,11.386962987293277
2871,10.328457356579683
2872,10.375771089462116
2873,11.314769087186086
2874,10.521179608954922
2875,11.043714085384421
2876,9.42466038382374
2877,11.039446957468432
2878,11.159946675453792
2879,10.718642441119279
2880,11.226962376704702
2881,11.125350500155223
2882,10.391380552432373
2883,11.24879703970703
2884,11.391865663324838
2885,11.443848740523153
2886,11.01415692232357
2887,10.701159859173625
2888,11.205524501941714
2889,11.32503274312379
2890,11.161801995810684
2891,10.204576103779836
2892,10.219000503898743
2893,11.405450072929685
2894,11.43804819200414
2895,11.227243035257167
2896,8.45935696845272
2897,11.21858061128175
2898,11.043744029128423
2899,11.006038534067006
2900,11.134256004117129
2901,10.133151145387611
2902,11.314448455269181
2903,11.091040593167891
2904,11.246031349145866
2905,11.426189417435923
2906,10.541672072461967
2907,10.59674545246054
2908,10.402803798083461
2909,10.844138675948678
2910,11.275453713697013
2911,10.286817072679693
2912,11.372819265600661
2913,10.317379351839756
2914,11.135020734342046
2915,11.386272496693254
2916,11.21492864113203
2917,11.291008723225175
2918,11.632277123312754
2919,11.261222709629488
2920,11.028017601069985
2921,8.922206872182544
2922,11.409332120310271
2923,11.440722160928773
2924,10.92204527341244
2925,10.931945320854474
2926,11.02288035023911
2927,9.433367991930096
2928,11.208677112645512
2929,10.458869528830952
2930,11.161135909913813
2931,10.950375664144408
2932,9.590752038715845
2933,11.15540416655413
2934,10.18368047873431
2935,10.75572631728587
2936,11.30175031984645
2937,10.998470544239966
2938,10.612335118808117
2939,10.446788181569076
2940,8.4933537923506
2941,11.212576750222954
2942,11.14667758337832
2943,10.106332531833912
2944,11.199067050705363
2945,11.050577311685455
2946,11.097331553066867
2947,9.784846732483912
2948,11.360654636393377
2949,11.199532375799343
2950,10.621599593584763
2951,11.25721523850534
2952,11.156225332715437
2953,10.396659416508792
2954,10.548104011622048
2955,10.515764664074029
2956,10.97049428891158
2957,11.14936089857768
2958,11.063334995745011
2959,11.252509113168138
2960,10.648975879800526
2961,11.202423933496235
2962,10.839594846173958
2963,8.393638362333755
2964,10.9393699842778
2965,11.29302348680921
2966,11.039697858714923
2967,11.0015679858869
2968,11.0088951663665
2969,11.550978555223992
2970,11.197116949013243
2971,10.967303832651258
2972,10.791944957644573
2973,10.993311522178097
2974,10.98132948336526
2975,10.438237310761487
2976,11.145386267528998
2977,11.136337613786457
2978,11.354762050146842
2979,11.381548406103514
2980,10.659619263492054
2981,11.248199020369233
2982,11.211648853742814
2983,10.125795693879887
2984,10.452537879061866
2985,11.257004537885864
2986,11.121942209766017
2987,10.728897251653558
2988,11.123395045691911
2989,11.378296456194692
2990,10.374556517933158
2991,11.119392615893577
2992,11.423743856945777
2993,11.255923328586613
2994,11.176834286262679
2995,11.18349865000388
2996,10.235087041965139
2997,11.254837743186824
2998,11.08719140017409
2999,11.113475449624449
3000,10.815063893936253
3001,10.919612350830208
3002,11.17771005034245
3003,11.203188114279722
3004,10.780519813645281
3005,11.203133070312354
3006,11.131321277164018
3007,11.157844242959671
3008,8.072115103291262
3009,11.223443917154428
3010,11.084837085756744
3011,11.00323634857504
3012,10.913737273927147
3013,10.429607699127192
3014,11.39849142658658
3015,11.132403168667025
3016,11.175898393168799
3017,10.607258378482078
3018,10.835606691347598
3019,11.033828938996065
3020,11.136782490568175
3021,11.08514685215452
3022,10.109953211220999
3023,11.158252668958614
3024,11.40197252960513
3025,11.202905881024321
3026,11.173835949430634
3027,11.262884942981188
3028,10.065567017034157
3029,11.230126207544194
3030,11.271990123826864
3031,11.221312794415063
3032,10.889067540734725
3033,10.780668840716965
3034,11.169434289887727
3035,10.50002694472696
3036,11.068371468486946
3037,11.107458693663864
3038,10.587773702658028
3039,10.650523900595763
3040,11.039989927784458
3041,9.045606351566331
3042,10.55985988492547
3043,10.832763270957374
3044,11.11524075729052
3045,11.15692428512083
3046,11.16650783694445
3047,10.800983026252275
3048,11.114295751988678
3049,11.270273208404262
3050,11.087776090165788
3051,11.067466417854506
3052,11.301347583305065
3053,11.340931762396233
3054,10.931698799118138
3055,11.458231775756017
3056,11.184998537961777
3057,10.363836309359673
3058,11.242399396535822
3059,11.271602047492724
3060,10.652971749184283
3061,11.295257999302114
3062,10.838637524218884
3063,11.219682663777508
3064,11.023529633815055
3065,10.85489492162964
3066,10.7017932396083
3067,9.867445018382016
3068,11.266512749526527
3069,11.477337036790379
3070,10.495675100916724
3071,11.001703389389949
3072,11.217287915962446
3073,10.556412761066447
3074,11.334899932544888
3075,11.078204540394541
3076,10.911204002995017
3077,11.326757237640926
3078,10.991590276298556
3079,10.948175978168452
3080,10.933156102006478
3081,10.115552163645859
3082,11.12813299205122
3083,11.118443771539113
3084,11.194184324543077
3085,11.240973202806272
3086,11.188043534466923
3087,10.936041606439852
3088,10.812424781766339
3089,11.448375612297857
3090,9.665136354948132
3091,11.010380029920608
3092,11.07797826271929
3093,11.019432337364524
3094,10.492054896744081
3095,10.182751591847161
3096,10.995734483341709
3097,11.09484135883
3098,11.236073503866752
3099,11.37685738397682
3101,11.19581872243038
3102,10.7831989378107
3103,10.902613981744992
3104,9.624812396197608
3105,10.879572193127231
3106,10.513593839183637
3107,10.982451426003724
3108,11.034970922395505
3109,10.918592915133745
3110,10.950216679416478
3111,11.199250729907035
3112,10.917896943067701
3113,11.252192165701418
3114,11.37361074288922
3115,10.924838650586931
3116,10.549825687554799
3117,10.778320837017535
3118,9.192839344006373
3119,10.757592716670537
3120,10.86857383533028
3121,10.90841063457967
3122,11.22534925547455
3123,11.030556296684143
3124,11.268343897634473
3125,11.236887522191772
3126,11.029196117809747
3127,10.541274336644799
3128,11.347677122505582
3129,11.172284853929071
3130,11.063232189847692
3131,10.517531723379589
3132,10.528820770177074
3133,11.34303543012617
3134,11.289125791839988
3135,11.144652005567202
3136,10.687323028080842
3137,10.891282164407588
3138,11.00195128170176
3139,11.194113367733642
3140,11.136218274534684
3141,10.359703305975266
3142,10.92493669295639
3143,10.977528762781102
3144,11.070947126992067
3145,7.607385455556071
3146,10.959406846849959
3147,11.042568678531723
3148,10.602567421828963
3149,11.178834014584881
3150,11.270947775356786
3151,11.395385332891756
3152,11.355832639874588
3153,10.658026024909532
3154,11.12671195072097
3155,10.542326090984856
3156,11.419338998005644
3157,10.004595519888868
3158,11.222300436986176
3159,10.155488767813017
3160,11.104772025128524
3161,11.097458837227464
3162,11.153349958510871
3163,11.17311149505368
3164,8.479030989846404
3165,11.347839271097634
3166,10.964271331916958
3167,11.200218671813715
3168,11.145935064501652
3169,9.843838234739383
3170,10.669037759445642
3171,10.99204068625795
3172,10.805175716671203
3173,11.299718422154921
3174,11.116599310533221
3175,11.424033847098816
3176,10.999908792219937
3177,11.136112574856957
3178,10.973818024838309
3179,10.78241509613723
3180,11.33081029686744
3181,11.227702076656591
3182,11.007198422810472
3183,11.387488109048562
3184,10.496631415642959
3185,11.006604759669491
3186,11.169460765341679
3187,11.289400723432609
3188,11.118487647840107
3189,10.83261353137002
3190,10.61237941242941
3191,11.291294553278341
3192,11.043317387565613
3193,10.885441133215464
3194,11.124466286895126
3195,11.013970978197806
3196,11.289316274484072
3197,11.067793571198669
3198,10.506723254367762
3199,10.073113092968065
3200,11.107380633179408
3201,11.168662996847523
3202,9.503625726620346
3203,11.39544908118466
3204,11.186337813362993
3205,11.353156551248476
3206,11.411976442196785
3207,10.886204556832926
3208,11.251534669429839
3209,11.130230703031973
3210,11.099598751914467
3211,11.084970460515198
3212,10.993794854281415
3213,11.079169388224297
3214,10.44955745113895
3215,10.161973296580372
3216,11.064937907706602
3217,11.10445505769197
3218,10.843584310577786
3219,10.466609045290168
3220,10.069090384061996
3221,10.291371070155156
3222,11.22127368685769
3223,11.074762106112388
3224,11.286400562144802
3225,11.019501973651339
3226,7.390632740546544
3227,10.435805670456253
3228,10.579029964293294
3229,9.64289717692541
3230,10.767326971819736
3231,10.54303892018524
3232,11.37364993490822
3233,11.22332761269689
3234,10.744131428554162
3235,10.984791069428711
3236,10.900584035946492
3237,10.68057645793975
3238,11.182564669906107
3239,11.258478326200429
3240,10.133972289622344
3241,11.181628537747525
3242,11.04933987177655
3243,9.96828471147953
3244,10.986783469142777
3245,11.327862403718251
3246,11.20547490982097
3247,11.325610652768372
3248,11.234635176154816
3249,11.193570762147981
3250,10.729779199454905
3251,10.888272500708371
3252,11.308455276525764
3253,11.348209617681963
3254,11.300920437659384
3255,11.102624320555654
3256,10.482690509378115
3257,11.19230907539442
3258,11.113335530671645
3259,11.146086263528307
3260,11.473393360132379
3261,11.037795476609562
3262,11.160727064070775
3263,11.284037671268182
3264,11.049970639164641
3265,11.4063713415717
3266,10.500959334369512
3267,10.72083626684881
3268,10.780943893207615
3269,11.21360287931043
3270,11.08643452419353
3271,11.193634062512054
3272,11.312740447301946
3273,11.191548365028511
3274,11.178373238445719
3275,11.302826783341622
3276,10.722723652082468
3277,11.008918011567792
3278,10.152762607953282
3279,10.174549408771275
3280,10.952446823695029
3281,9.684716990689745
3282,11.343955146074894
3283,10.74073895511196
3284,11.305132772357075
3285,11.181238183872189
3286,11.094975441785943
3287,11.22738324259848
3288,11.254807099574457
3289,10.774605295427499
3290,11.074224466278377
3291,11.066414195262569
3292,10.93343544174185
3293,9.737823217891004
3294,11.059382329943572
3295,11.38008725629676
3296,10.20433955120435
3297,11.188008115061955
3298,11.060063117581997
3299,10.263511781869568
3300,11.280644719053905
3301,11.348376385704082
3302,11.141609558339963
