,estimated_y
2680,15.31818837354621
2681,17.222025148181807
2682,18.16841759580296
2683,24.424554889645346
2684,18.364339010107567
2685,23.14820537777546
2686,17.23487272445245
2687,21.68539527489032
2688,17.288113698705335
2689,16.40538967268163
2690,13.916437707552173
2691,18.625265856506296
2692,25.26196780876721
2693,16.771601570967942
2694,16.199107712435744
2695,16.876649767054182
2696,22.72928403552895
2697,21.363486372692194
2698,17.936841191121466
2699,18.365113549693806
2700,14.649839679224208
2701,14.511876579149718
2702,17.354807926400742
2703,16.04962719812727
2704,18.06831740925776
2705,16.969346880201385
2706,19.3537937274917
2707,24.67661842395163
2708,17.277651089472865
2709,14.037132971600094
2710,12.429562698665162
2711,19.42176820633788
2712,17.492587708926997
2713,18.702130833755565
2714,15.09741353714509
2715,21.36801709900104
2716,17.48646371691912
2717,23.410309736995103
2718,16.840782697747397
2719,19.293628133717913
2720,20.65305990246113
2721,16.08062142799666
2722,16.6004237238704
2723,14.099845711901047
2724,15.849563153875435
2725,22.140691489879696
2726,16.458852846450185
2727,17.137808500334913
2728,15.586210249237109
2729,16.06421341786673
2730,14.620829213756208
2731,16.904145134098172
2732,22.43409086607793
2733,15.487298687884426
2734,17.3906936205301
2735,20.5883972991042
2736,18.054913509517803
2737,18.108791846836315
2738,11.676276605567182
2739,19.88980493046088
2740,18.067216311432603
2741,16.199716173320514
2742,14.781955138711336
2743,17.61105834374116
2744,16.597564791761037
2745,39.51457468450107
2746,17.120272448869404
2747,14.78328249016872
2748,17.771836021489364
2749,13.203192218271514
2750,17.07068069777503
2751,21.6811930839061
2752,19.53574065956938
2753,16.66695927642994
2754,14.30294597919653
2755,16.11651232659287
2756,18.713662466892167
2757,15.451901074811994
2758,14.9763461695846
2759,18.645158280318824
2760,19.947812062999997
2761,17.10267374871387
2762,19.159182961703422
2763,27.744364132778045
2764,17.9308949882286
2765,15.174106586324982
2766,14.862243129412441
2767,22.623080661404895
2768,20.81077012713493
2769,17.907655004171502
2770,14.34798603440234
2771,21.32230887430316
2772,18.24647616861412
2773,16.70080707797649
2774,15.027769772770275
2775,19.09738407952831
2776,20.06816618911551
2777,13.167221200645532
2778,18.010618091597387
2779,14.085749850239385
2780,22.850005428544097
2781,16.252660180950688
2782,16.719937226132725
2783,29.883435809314665
2784,13.87655880765151
2785,13.649930334657585
2786,11.785316840607388
2787,18.34011531594746
2788,31.52742594074881
2789,22.80995031966964
2790,15.795133258945611
2791,14.272412727991576
2792,14.157634089145532
2793,16.021337027152633
2794,16.55313854091462
2795,18.444676181714094
2796,20.479707818105144
2797,19.399421751964326
2798,14.126387839338628
2799,14.638448275242519
2800,15.019784731960824
2801,21.27268810470255
2802,17.756040875516327
2803,16.369332056394295
2804,22.744103338144317
2805,20.032983583096414
2806,18.134267290805315
2807,18.002182614474155
2808,27.60116392978967
2809,16.222368786996103
2810,25.775999218438834
2811,19.86740811525473
2812,19.59296035833853
2813,15.94734811359764
2814,15.658469395335791
2815,17.492543778978764
2816,18.699343166425926
2817,17.66208450589567
2818,17.743847182309345
2819,20.944382059037196
2820,19.6723610003231
2821,15.455896366912569
2822,17.338192783153573
2823,15.437631905711871
2824,15.396921637340611
2825,15.624905250326673
2826,20.954200593378545
2827,16.86718194437516
2828,19.220255953242813
2829,16.58022036285007
2830,17.499539382052774
2831,15.442933175177904
2832,16.676138006929193
2833,20.856228171139517
2834,16.397009988324296
2835,16.448951200630205
2836,12.957445736358807
2837,16.359279587975387
2838,17.490348689213786
2839,18.64610817361483
2840,15.918529860752756
2841,16.772639517083398
2842,15.416717406495469
2843,13.193060417932841
2844,15.449301761935134
2845,19.22657213651669
2846,15.600806979096436
2847,17.011248802414688
2848,15.060206598747728
2849,16.523847820417426
2850,14.460808364118773
2851,15.176918532858325
2852,18.478215212615517
2853,16.67793100050359
2854,18.325222794961924
2855,13.881254219910957
2856,16.420164054486964
2857,23.09050003209574
2858,14.775013330062231
2859,20.933859784719814
2860,15.426537313023793
2861,15.196351497645663
2862,13.929612524360268
2863,18.44284179854353
2864,16.29163397440898
2865,16.221903586761417
2866,16.746157209571177
2867,15.42230885365387
2868,15.068890611264633
2869,16.65266482108798
2870,16.359371266466052
2871,11.91457864501611
2872,14.19109268374802
2873,15.281824918713763
2874,25.86644592743764
2875,14.851955784382982
2876,16.061489684643522
2877,22.381016021184056
2878,15.025026017098172
2879,15.057718927357918
2880,17.393393077984015
2881,15.819401023688492
2882,19.112838731838995
2883,16.68416309395079
2884,16.509846251391036
2885,17.509600253245576
2886,17.769917888433703
2887,21.25715652928682
2888,19.139865990669414
2889,16.84216116507857
2890,15.356958440373063
2891,19.859801065365307
2892,25.93631277400968
2893,17.18724698360815
2894,17.864017854089447
2895,15.620336162387648
2896,13.56009612662693
2897,17.309250924668827
2898,16.59072537545092
2899,14.152887570204
2900,19.543156630839263
2901,17.914987465260527
2902,18.0790377674986
2903,19.09437403309127
2904,17.367003578397686
2905,19.33996316141748
2906,22.27658447809452
2907,15.066433949038451
2908,15.941583307593747
2909,14.380481839894907
2910,16.18788989477725
2911,18.78401710255997
2912,17.38730513871865
2913,32.13066247885696
2914,20.92257696749016
2915,20.47522842032474
2916,14.726487037701967
2917,17.424691843233933
2918,19.92177499928488
2919,15.340943428245156
2920,15.439472131635423
2921,11.123370897071354
2922,19.819771779255973
2923,14.769754516272394
2924,13.956848114567695
2925,21.807692494173473
2926,15.72910558244015
2927,12.26647898289885
2928,16.23055732182505
2929,24.78241462916747
2930,18.246555091087377
2931,19.524946005647582
2932,15.91521625981935
2933,21.683863497131085
2934,24.65517956907025
2935,14.949337259482949
2936,15.936048852517485
2937,19.67519659878678
2938,16.09249977454342
2939,22.592164954196726
2940,20.65709229111272
2941,19.06577393422542
2942,16.487503028982818
2943,16.031673915247584
2944,15.549130160869842
2945,19.686416324527727
2946,20.018376466508812
2947,21.417769696671623
2948,17.492365495834868
2949,17.739872789921424
2950,13.7026514126235
2951,17.5733304526789
2952,14.855994525645569
2953,26.333847338039178
2954,21.541812934690537
2955,16.002952155187447
2956,16.32012970091806
2957,22.51751265217473
2958,15.165291911643413
2959,16.577364121242763
2960,19.67057602890238
2961,18.964994038956775
2962,18.93284983338233
2963,7.954218844515827
2964,15.64876977502808
2965,17.719584462062578
2966,23.310145266509466
2967,17.119127719101872
2968,16.660210924756942
2969,17.070046479815332
2970,14.768480430221725
2971,18.29408019411606
2972,18.39651142499801
2973,14.650184021624167
2974,15.712028082699346
2975,17.098574348118134
2976,15.514348882314367
2977,16.653882610743022
2978,19.297255736573234
2979,15.296154560003417
2980,25.673389031365556
2981,14.856837055314841
2982,18.0233349447336
2983,20.964914878900377
2984,17.28149057738952
2985,17.17346548911275
2986,15.780069498653678
2987,17.35908886446703
2988,15.99019738394158
2989,18.187338445335786
2990,14.552131566032166
2991,19.725821703362517
2992,19.7343540199361
2993,20.35674230464749
2994,16.782737782217502
2995,16.846552810617766
2996,23.995085231400243
2997,17.58618745630725
2998,18.105541411598956
2999,18.525020932114057
3000,18.18783707734855
3001,14.365681191012893
3002,23.385148937400093
3003,16.52055481725435
3004,15.131172232568455
3005,17.473278394658145
3006,18.03977026157558
3007,17.156097807263244
3008,35.20935109997836
3009,19.561238274976226
3010,17.848736547610525
3011,15.198933693484761
3012,21.471270154154563
3013,14.979264309127739
3014,18.046861150609583
3015,16.60397432958972
3016,20.816082320053
3017,15.05685488267883
3018,22.283249356847296
3019,15.126745669648345
3020,20.82801617702332
3021,19.83931822846116
3022,24.38610369477363
3023,16.248679758179723
3024,14.521914789296616
3025,14.54625545508605
3026,16.60206472080233
3027,22.74769016245274
3028,27.054907389000896
3029,17.2528640130395
3030,18.988844515142
3031,17.98630400506162
3032,18.96433274930035
3033,15.434442657872147
3034,17.577496473417295
3035,15.937570985466506
3036,15.999329582624942
3037,16.011290301056686
3038,18.067685529443594
3039,15.603427919301668
3040,17.69854830079004
3041,30.826600439112042
3042,19.384767613417928
3043,17.312892679871634
3044,14.532421167025316
3045,19.08642534778802
3046,15.564684331515616
3047,15.384928306435395
3048,14.2601056179216
3049,20.423441372486682
3050,19.869959228473444
3051,17.791271171231326
3052,20.716530508284716
3053,16.7032895945915
3054,15.91390527615684
3055,17.121481026299715
3056,16.35392237383206
3057,25.582628012655213
3058,17.019960316521633
3059,15.561998011921089
3060,20.354921697399202
3061,20.435233275088578
3062,14.327185162601538
3063,20.837562042913355
3064,23.063973730530655
3065,16.332404844155285
3066,17.31123029016067
3067,13.871494142907217
3068,16.648645071334798
3069,15.728441908761985
3070,14.55573023305112
3071,17.09415649039188
3072,18.279686570202088
3073,21.718352732768082
3074,15.155084117362696
3075,21.433358044300903
3076,16.580690858669033
3077,18.060684483529236
3078,16.731560753849017
3079,18.423419935461613
3080,16.8459259806186
3081,15.199302677233964
3082,19.265688443915558
3083,19.97474058004318
3084,15.313499578632072
3085,17.453525773720603
3086,17.0591346600379
3087,17.008805394752798
3088,14.097392700345763
3089,15.9563559059024
3090,18.99691658205061
3091,14.242487777899383
3092,15.361029733573293
3093,15.345160813123643
3094,15.070541170674161
3095,13.180526680011315
3096,16.770423105575183
3097,19.61482008107608
3098,18.018336000362137
3099,16.3243645436762
3101,16.378048625776664
3102,14.668043893615405
3103,20.709546569269193
3104,15.901093048983094
3105,22.95424805279869
3106,20.375126992148676
3107,17.014194162602294
3108,18.461312395169315
3109,18.625675632734584
3110,17.559729573697734
3111,20.38613364575631
3112,20.616710269420693
3113,18.177785043008377
3114,20.091598932202903
3115,18.693098960815107
3116,18.2785256885985
3117,16.017328293362024
3118,16.363185660218466
3119,23.775436679011698
3120,22.90140044240212
3121,14.379354456934767
3122,16.32351788284425
3123,15.904075505012896
3124,18.048035042702924
3125,16.65192582502381
3126,14.596391059792413
3127,26.564493524241332
3128,17.618365598511748
3129,16.846176056666756
3130,21.780789337139698
3131,18.59954148081573
3132,16.685905786125016
3133,18.28470494039437
3134,17.45140265520049
3135,18.36691276355282
3136,26.21114689682952
3137,17.429651433059327
3138,16.148344744001083
3139,19.41805110393288
3140,19.307610242673267
3141,31.02894906788141
3142,16.6399288991914
3143,21.669622683100364
3144,17.772390051755455
3145,11.956662492128576
3146,14.435117784166117
3147,20.108085747337412
3148,19.3670548275763
3149,15.68105707067585
3150,15.102193190417768
3151,16.00413593839595
3152,17.61602247481029
3153,13.644310483520497
3154,15.088188572181824
3155,16.085349003530585
3156,16.89721174407098
3157,12.360909765409364
3158,14.446490631278104
3159,17.554051316011396
3160,15.293997673988748
3161,21.44348362989244
3162,17.95607216000028
3163,15.721478645189006
3164,32.46507038229512
3165,20.44080433575102
3166,18.007764072584493
3167,20.172179661092038
3168,16.223670958465895
3169,14.65441505406373
3170,15.41989374604489
3171,26.487675009913648
3172,22.866350234743432
3173,17.385229899890117
3174,16.642127622959187
3175,16.553370849168303
3176,19.394813744890605
3177,17.44995863349909
3178,18.4984225083118
3179,18.047817488618797
3180,17.18626979166157
3181,22.82099988120583
3182,19.25760386176905
3183,18.991011958326855
3184,13.226823096810019
3185,14.787887838010187
3186,15.445321806959099
3187,20.087373216062748
3188,22.539920497607465
3189,27.370635728836355
3190,20.770113722302156
3191,17.013175780262998
3192,18.014509744710846
3193,19.036510553886437
3194,18.723763502928527
3195,15.801174322399266
3196,18.809828193146995
3197,17.885226392628994
3198,25.35379250981389
3199,34.78141860774787
3200,16.261437344449767
3201,16.65052124587205
3202,15.883824139141113
3203,16.085843329442206
3204,17.61531593737446
3205,18.02660714005824
3206,15.308862154982934
3207,24.73138698984937
3208,17.68657531301954
3209,15.564877210360311
3210,23.712136498512706
3211,15.398037110283823
3212,17.14191829698151
3213,16.70660002931203
3214,13.743468671810724
3215,13.464129523390094
3216,16.88941783246064
3217,19.669375572710074
3218,17.08276679095021
3219,15.504166040936848
3220,19.694780813883735
3221,16.605233055024037
3222,16.637395341402943
3223,16.30436380305508
3224,17.506751537230144
3225,18.941579850056236
3226,46.87332048726226
3227,18.646692555710064
3228,23.311874217577113
3229,21.25021430176793
3230,16.469109376632005
3231,19.52621461762773
3232,16.744075960444572
3233,17.947017764792314
3234,17.028012318106367
3235,16.245357904397274
3236,19.59930595402964
3237,21.219342676197247
3238,16.0987605525561
3239,18.57613971895646
3240,14.134258809077028
3241,14.134682759966648
3242,17.024682247011164
3243,36.34179535445945
3244,17.637166775127845
3245,15.186933144450826
3246,17.454993242664738
3247,17.045719413824607
3248,19.614920492260467
3249,20.202739458807372
3250,17.715673379393944
3251,16.546749164767267
3252,15.067869636374843
3253,19.632259924504453
3254,17.900746058193448
3255,19.468896277612508
3256,24.599357162729977
3257,19.34918304540511
3258,18.33052544047606
3259,16.84113963318951
3260,17.70243705749151
3261,16.18177585515154
3262,17.014552455826905
3263,17.09273359696087
3264,18.920686496843153
3265,17.264019417921507
3266,23.400483086889352
3267,17.674793052093143
3268,13.411026902170462
3269,20.373753063497773
3270,16.56030207119356
3271,14.000052979624902
3272,17.668423798168806
3273,22.181118871409346
3274,19.255940524551555
3275,17.3112969282911
3276,24.357370246019237
3277,15.683339104692944
3278,26.15081090859226
3279,20.69063381992402
3280,14.877452732667274
3281,16.438640591580917
3282,17.518021253315744
3283,21.40073985735456
3284,16.76093455713304
3285,15.724272368444607
3286,15.907117094696686
3287,17.62466934202109
3288,18.69439105307263
3289,16.98803482786656
3290,16.14220449881331
3291,17.237389366045605
3292,20.845608885561305
3293,16.79303997939607
3294,15.177602331880323
3295,21.231242270835583
3296,21.677423339838242
3297,15.888333510833178
3298,17.45875913958113
3299,19.818496382279424
3300,18.668085278749192
3301,15.878621015396519
3302,15.70915832785037
3303,24.300505598490982
3304,16.23585099351738
3305,19.47260517976675
3306,16.122006643767328
3307,17.188439613709612
3308,14.740876440359848
3309,26.307052194325383
3310,17.71957332565065
3311,18.04282754026903
3312,14.660952536043235
3313,14.941796565507357
3314,14.948528531844472
3315,16.648668950519717
3316,18.034854655169475
3317,17.459456090204153
3318,17.31953715614239
3319,17.411903541612073
3320,16.44372503891818
3321,28.35993490079317
3322,15.593010263188837
3323,16.738198336330594
3324,16.16627589244075
3325,15.839897654531333
3326,16.965507738113637
3327,15.409227827805632
3328,15.598529013618318
3329,15.071071041198918
3330,15.424348513324542
3331,19.789367838824898
3332,14.485160355792324
3333,14.562419066409651
3334,11.351842261028057
3335,17.05851714094056
3336,17.831171770657356
3337,12.475672492511334
3338,16.825063042074092
3339,17.939607627211362
3340,16.598130705702893
3341,21.4617485427595
3342,17.745022212463372
3343,14.865680622046842
3344,15.784465574984061
3345,20.402763834528685
3346,14.530319120594674
3347,21.821701374705093
3348,16.520874824376143
3349,12.979348107624265
3350,17.054790727304763
3351,13.481300168670332
3352,20.237400225969132
3353,22.990774054510958
3354,18.33249181577265
3355,17.16344336870415
3356,16.183772584410452
3357,19.566286259011527
3358,16.958338028891816
3359,14.729249906472134
3360,15.344538464220078
3361,18.120191979592818
3362,15.293728470253694
3363,17.4229790154619
3364,18.052633849347508
3365,19.567724394232627
3366,22.273257337267594
3367,16.217410765957702
3368,19.70442609340514
3369,19.27634411925917
3370,14.031996181795625
3371,24.395035514343913
3372,16.54179254947259
3373,17.479166698360057
3374,23.651428929106494
3375,17.653120389377815
3376,20.977543070900666
3377,17.21506083026748
3378,16.320218651611842
3379,14.087130211949649
3380,19.43729564126336
3381,15.608961554916815
3382,14.508765010583108
3383,15.789840613918264
3384,15.110600112699734
3385,19.41981614039458
3386,13.818513699896368
3387,15.54274245069356
3388,13.848763812736227
3389,22.39728916910837
3390,16.716120125626357
3391,19.817103840351002
3392,18.423548311242346
3393,19.025522669750547
3394,16.98784048401215
3395,20.998592980606656
3396,17.104216970659923
3397,16.739093118474532
3398,17.433656658149303
3399,16.335458363437194
3400,18.723016546810957
3401,16.748451001233825
3402,15.151701342670458
3403,17.24087200634171
3404,23.68930659489984
3405,17.709885192615282
3406,16.775995321842498
3407,15.153161360059638
3408,25.806619767611352
3409,18.417398286682257
3410,14.4676868697638
3411,15.932839652475023
3412,19.906977670668255
3413,15.212957350782967
3414,25.62640548969592
3415,15.795751329017977
3416,16.728513809900406
3417,16.78774512669795
3418,14.692987380799794
3419,38.60692075215454
3420,13.000829138453474
3421,15.305707101216115
3422,13.712773157113496
3423,16.388348423303686
3424,16.322991617046544
3425,16.541567828397135
3426,10.412650303052462
3427,17.19794622108727
3428,22.11586327188538
3429,17.21108568346447
3430,16.967316138779303
3431,23.970017602738793
3432,15.84046622984661
3433,17.91401486395063
3434,16.07079422841625
3435,16.3477637110938
3436,16.472468238829688
3437,19.949288138220886
3438,16.518223704768445
3439,11.892565151220097
3440,19.311692815934638
3441,18.394290404861728
3442,20.07896562947937
3443,15.654976566234572
3444,16.565274206980302
3445,15.710854093214984
3446,19.403538086962175
3447,14.11845927540785
3448,21.278562071866673
3449,15.537065494976819
3450,17.412976416530523
3451,16.191290489032227
3452,17.74257209169474
3453,15.399305752478924
3454,33.037702226383395
3455,23.535722490017445
3456,14.007117774408364
3457,16.822474853975617
3458,13.963955567569897
3459,26.12386033916942
3460,14.965130749916664
3461,15.59968320746739
3462,19.57238864025999
3463,20.165738710198788
3465,14.20398229722462
3466,20.100772221410498
3467,16.917683429358544
3468,13.147922216763932
3469,18.933616558334215
3470,21.05476819595261
3471,18.224757986661636
3472,15.513456501637723
3473,18.022198986812093
3474,19.19096744808294
3475,16.312169712336168
3476,17.497265281913414
3477,18.078777187645535
3478,19.20780538389095
3479,20.84496323393673
3480,18.107377634367467
3481,16.216924013831413
3482,20.664045234676735
3483,16.40593136150708
3484,16.87041563887278
3485,18.879052727188373
3486,17.45980235031546
3487,28.040358943619275
3488,17.652410102895274
3489,18.863437617257297
3490,17.382020896616385
3491,15.529751993323885
3492,15.519664187692966
3493,14.876809263136986
3494,14.988489754432901
3495,16.272599272383975
3496,12.245979865286307
3497,14.881131677687087
3498,14.554709246345622
3499,14.505107390393093
3500,17.563405129767293
3501,18.034466388756893
3502,17.42898089637436
3503,13.112123404265276
3504,19.16579243903876
3505,16.46237533102946
3506,16.23647606744647
3507,17.922280405872005
3508,13.926876668080219
3509,20.274593466568753
3510,26.59989443381925
3511,15.59034589119088
3512,16.54375610317535
3513,20.902721516776005
3514,12.794017044119268
3515,17.82086485645074
3516,19.897215334260597
3517,19.144190873883865
3518,14.074599199933694
3519,18.367672540753226
3520,20.34097041074722
3521,17.531544514654282
3522,24.93054570841082
3523,22.144038390086
3524,17.889860237409497
3525,21.243871725965683
3526,19.004751311248366
3527,19.97911052332476
3528,17.33926023257137
3529,24.979753790580542
3530,11.059704385294507
3531,13.793111081728863
3532,21.625194421182734
3533,15.1184832542224
3534,14.838891126206626
3535,16.5664636874741
3536,18.274044380678003
3537,18.38749770943408
3538,16.49677509478028
3539,20.169270951056657
3540,17.20603320594347
3541,18.931811116187795
3542,16.13349139526132
3543,18.012933640212392
3544,15.289519049173878
3545,18.45632549752723
3546,17.54702207959968
3547,15.732565364534764
3548,22.817461325177916
3549,14.643691199715564
3550,16.552677884326386
3551,19.9540435895234
3552,16.14902957219357
3553,17.910302452250225
3554,18.713987312896403
3555,13.640134033071638
3556,15.601650511850295
3557,10.32962952902659
3558,18.120477321859536
3559,15.775620043672195
3560,19.848213446324316
3561,16.58828001843275
3562,24.826757979416698
3563,20.2831309772293
3564,14.477744499335845
3565,20.958230819834892
3566,21.63270954518555
3567,20.376978060291343
3568,17.200023000404144
3569,16.193383056670132
3570,14.586515589688684
3571,15.936085869020625
3572,17.98730041221805
3573,13.644309851133334
3574,19.5033478624997
3575,21.50570187221045
3576,18.089567179882355
3577,18.47392785844355
3578,20.853631087995193
3579,20.867402646487477
3580,17.935533336445946
3581,15.542783503867385
3582,14.574827945810831
3583,16.799244176655414
3584,19.922864060353568
3585,13.111794061574573
3586,17.800006678135855
3587,17.27678070285857
3588,18.744477241154712
3589,17.87041732159979
3590,16.68691230999776
3591,15.658549950332851
3592,19.286539589261555
3593,15.364172747687467
3594,21.358863825199695
3595,17.044394833367576
3596,14.024761206438273
3597,13.70071045099748
3598,21.01592509746743
3599,19.222126594695634
3600,16.35010216877229
3601,17.106713311675524
3602,15.076346651248196
3603,17.11359325188006
3604,22.357020562434414
3605,15.25596251750484
3606,17.890201689562346
3607,15.458718350942421
3608,16.68797845178293
3609,18.73174658637152
3610,15.632972886706389
3611,21.47161528474083
3612,16.542357536458727
3613,33.197870171137296
3614,14.434680341718284
3615,16.127033787252955
3616,21.950359086661024
3617,32.08404696800273
3618,14.871693674681119
3619,21.95011104319584
3620,16.61955873095546
3621,15.438231173374941
3622,22.645834908391024
3623,14.275103837656475
3624,18.657002137930643
3625,19.485305675664463
3626,15.075361729068252
3627,21.081437694674793
3628,21.164683642358344
3629,10.41468697211334
3630,45.74841910562537
3631,22.158938891376327
3632,20.420552202589697
3633,17.831509311770084
3634,19.651738376932755
3635,20.05243344737113
3636,18.83628563681208
3637,14.667842520580411
3638,19.446300278801026
3639,17.125504917782706
3640,23.268462808730646
3641,17.386098334267515
3642,13.4126352147842
3643,15.570412097055558
3644,22.391992339037685
3645,19.199671754629914
3646,24.153740650251468
3647,21.302428919182592
3648,26.134622696358484
3649,17.041019996197054
3650,18.770494877793702
3651,15.381461700571482
3652,16.991586704971176
3653,34.178181369252385
3654,14.0485489161422
3655,18.19370821271328
3656,15.653651315516777
3657,18.614502768529505
3658,13.402461076007665
3659,14.10736951975974
3660,15.303219491501515
3661,16.882597583249105
3662,13.204813770053914
3663,12.204669097604087
3664,17.117416825406693
3665,18.66901012918677
3666,18.92515725176016
3667,16.242162105560254
3668,15.770663993634143
3669,30.918249277658006
3670,15.894654344513466
3671,18.974566962544305
3672,20.82650873227088
3673,15.386568649781884
3674,32.936139000873645
3675,19.98722962119705
3676,15.974247684626993
3677,16.45887657804029
3678,16.385129473428552
3679,19.126130235167743
3680,24.054449641154875
3681,25.517898449399148
3682,24.137645065205618
3683,17.508515276143907
3684,16.62169782488795
3685,14.773636212848587
3686,17.129910309878607
3687,14.237147949030236
3688,23.052459111198004
3689,16.933948859331156
3690,16.744918597154065
3691,20.065926849419032
3692,16.93307484762282
3693,19.765961341134734
3694,17.27126250183376
3695,17.975608907363842
3696,14.749339831617764
3697,17.358295727235188
3698,16.021312698259795
3699,15.507703326731331
3700,16.500558591918427
3701,20.225677018277224
3702,17.40216824707494
3703,19.895388903700116
3704,27.79301002513686
3705,16.24045079837241
3706,12.918612964936392
3707,23.376321228367054
3708,26.771439443932465
3709,27.29828795846764
3710,21.91675601269484
3711,14.34755401512571
3712,15.632470571291517
3713,18.20224485023025
3714,17.83344243813762
3715,18.27838079746976
3716,15.091906563446857
3717,16.521567909658863
3718,24.130748824035763
3719,18.874636090892086
3720,22.769778640299165
3721,16.866077089987503
3722,17.88032911936235
3723,16.90012778125197
3724,20.307197385420103
3725,18.952233034792165
3726,14.75702950229183
3727,19.40262792763518
3728,19.269978664708443
3729,18.134038422955243
3730,21.407459651396888
3731,16.700379189014512
3732,18.252914336068308
3733,17.69700888158157
3734,24.427798767643516
3735,14.067450089331102
3736,16.17731685761607
3737,17.891910077442077
3738,21.13313239856772
3739,14.93416869564243
3740,16.985799657704014
3741,16.40995426656446
3742,16.593793731228274
3743,16.391161116486654
3744,18.664453563992275
3745,17.050433864810593
3746,18.455731047312526
3747,14.684437378935733
3748,14.3657584163724
3749,16.692974428660257
3750,13.292033414112137
3751,15.510444417645978
3752,19.614083992684893
3753,19.00543247378744
3754,14.691864325261005
3755,18.39279606801162
3756,14.858798663624661
3757,16.11245375204899
3758,17.497970567865657
3759,17.043150028865075
3760,21.415513049757866
3761,16.54193505790452
3762,15.815629255197473
3763,17.162133974309974
3764,18.75660012886389
3765,21.663678866621495
3766,18.632633409254687
3767,15.521297667187875
3768,18.040419329059556
3769,20.781548557820443
3770,18.252711859605995
3771,19.98425624630463
3772,16.547824756234828
3773,15.495169678336943
3774,9.310321067218553
3775,15.567473441232266
3776,19.084911649542512
3777,19.18924436475081
3778,15.257883875725279
3779,17.680890284657835
3780,15.29664863198487
3781,15.447443556602988
3782,18.379978526329708
3783,14.474435593931664
3784,20.404450330889485
3785,25.22495433718914
3786,16.440846304240313
3788,16.63581553301839
3789,19.544009491229147
3790,17.51054533704612
3791,15.835014896651654
3792,22.286765668327728
3793,14.875032370859838
3794,15.292023872774894
3795,14.407123940902416
3796,19.967175103835423
3797,14.774267904315984
3798,11.990338427972498
3799,31.12840123422602
3800,17.353054318027127
3801,15.609427953498637
3802,15.518032930416528
3803,23.06534065070526
3804,14.073602943635727
3805,7.665246161140166
3806,17.087970158074313
3807,25.629896695127314
3808,25.404939269072116
3809,15.289953795967195
3810,17.103352886352017
3811,19.47569238308745
3812,15.376469554602357
3813,18.115178887544236
3814,15.674860512114526
3815,19.802746017714327
3816,19.750942060013383
3817,17.644637765964386
3818,23.16417196729776
3819,17.832968037512483
3820,17.358782004835906
3821,18.88982988476643
3822,16.908806051519853
3823,16.462400709673073
3824,19.478019817413493
3825,18.935234144260733
3826,14.554644069148408
3827,18.920432807314253
3828,13.41751906651566
3829,19.099020701359045
3830,17.9096608638048
3831,21.18538749451399
3832,18.39612605069676
3833,16.059997404496944
3834,16.700084085719823
3835,17.036051193089012
3836,16.822005370950208
3837,15.684958760111538
3838,15.185631150604898
3839,16.00191988570833
3840,19.166762414136148
3841,19.00266024746534
3842,16.18184946949642
3843,16.78471688881933
3844,17.301884494211755
3845,15.40933506734098
3846,15.811613775749915
3847,14.01579921407295
3848,18.699199797847974
3849,19.560551012161742
3850,19.389373171779695
3851,21.17794215278105
3852,19.661205992602703
3853,18.933455646031593
3854,25.654855578676155
3855,22.638933675774588
3856,14.544742046059099
3857,21.56372722147729
3858,21.902715347765398
3859,20.78997434089446
3860,15.641518147262289
3861,18.98558761811453
3862,15.389446112093468
3863,17.965423012825127
3864,14.571283835775713
3865,17.350073455342834
3866,25.815238981210403
3867,20.54348923068446
3868,18.30108097057601
3869,21.7686098948391
3870,22.67106658075785
3871,17.799093670150594
3872,17.717601654636823
3873,13.27158002076129
3874,15.142456888193776
3875,19.451694824100016
3876,14.239157828928521
3877,16.345301228015757
3878,16.225711636116227
3879,23.562350756303278
3880,20.412770471035362
3881,18.616912251383734
3882,14.93276904319349
3883,16.70183221543334
3884,15.74536147100273
3885,17.889787642600226
3886,15.422806978937885
3887,21.244687635969207
3888,16.719738743769884
3889,19.091888884197555
3890,18.057620570557006
3891,16.16864639416751
3892,17.489631352319797
3893,22.12147423486565
3894,22.436493206456245
3895,21.593428461524258
3896,16.56486050593589
3897,16.92195762433751
3898,15.58596398991969
3899,14.708931011339914
3900,15.777796216898988
3901,20.70281837875393
3902,17.06145854801431
3903,19.2501655587603
3904,14.987749486130161
3905,16.19313647729391
3906,15.349373614866122
3907,24.78112269798588
3908,21.315353008481694
3909,17.35993983397483
3910,13.990859593007345
3911,16.5175898287877
3912,17.366442123167346
3913,17.120580491647264
3914,19.988577923675333
3915,15.155045264954325
3916,16.977923849523542
3917,30.283516679850504
3918,15.074061210274031
3919,17.33110739260283
3920,18.008577799674253
3921,18.17474820935892
3922,16.8925135967903
3923,20.60008599575697
3924,15.386936120131686
3925,19.498126351221178
3926,22.42931936299256
3927,20.542135206435958
3928,14.241549141779725
3929,16.07799655813169
3930,19.071088999901637
3931,13.964184639357903
3932,16.132787672610196
3933,11.379001398335763
3934,15.668060645196947
3935,24.611180407086803
3936,13.213368978026287
3937,15.571001147005898
3938,18.29862892310193
3939,18.281675795074005
3940,15.879863218857965
3941,18.680300558096945
3942,15.107093706953325
3943,18.943471720736483
3944,17.316478678350812
3945,18.583186633566946
3946,15.994517568309163
3947,10.828058121130375
3948,16.59920719463449
3949,17.91165905048773
3950,14.753111945148772
3951,16.864900057446924
3952,15.692130306913114
3953,20.10942893770054
3954,19.3942433427513
